You entered a buffer length of 200
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
13230,   -0.629, +0.104, -0.846, +0.978,   +0.736, +0.747, +0.160, +1.052,   -0.107, -0.061, -0.344, +0.168
13246,   -0.604, +0.101, -0.846, +0.978,   +0.773, +0.746, +0.160, +1.052,   -0.088, -0.062, -0.344, +0.168
13261,   -0.611, +0.098, -0.846, +0.978,   +0.771, +0.744, +0.160, +1.052,   -0.122, -0.063, -0.344, +0.168
13278,   -0.610, +0.096, -0.846, +0.978,   +0.791, +0.743, +0.160, +1.052,   -0.104, -0.064, -0.344, +0.168
13293,   -0.569, +0.093, -0.846, +0.978,   +0.843, +0.742, +0.160, +1.052,   -0.109, -0.065, -0.344, +0.168
13309,   -0.565, +0.090, -0.846, +0.978,   +0.843, +0.742, +0.160, +1.052,   -0.076, -0.066, -0.344, +0.168
13325,   -0.523, +0.087, -0.846, +0.978,   +0.834, +0.741, +0.160, +1.052,   -0.069, -0.067, -0.344, +0.168
13341,   -0.485, +0.085, -0.846, +0.978,   +0.853, +0.740, +0.160, +1.052,   -0.072, -0.068, -0.344, +0.168
13357,   -0.483, +0.083, -0.846, +0.978,   +0.849, +0.739, +0.160, +1.052,   -0.071, -0.069, -0.344, +0.168
13373,   -0.471, +0.080, -0.846, +0.978,   +0.861, +0.738, +0.160, +1.047,   -0.080, -0.070, -0.344, +0.168
13389,   -0.457, +0.077, -0.846, +0.978,   +0.872, +0.737, +0.160, +1.047,   -0.087, -0.071, -0.344, +0.168
13405,   -0.467, +0.075, -0.846, +0.978,   +0.892, +0.737, +0.160, +1.047,   -0.085, -0.072, -0.344, +0.168
13420,   -0.492, +0.072, -0.846, +0.978,   +0.912, +0.736, +0.160, +1.047,   -0.085, -0.073, -0.344, +0.168
13437,   -0.481, +0.069, -0.846, +0.978,   +0.905, +0.736, +0.160, +1.047,   -0.086, -0.075, -0.344, +0.168
13452,   -0.470, +0.066, -0.846, +0.978,   +0.903, +0.735, +0.160, +1.047,   -0.091, -0.076, -0.344, +0.168
13468,   -0.425, +0.063, -0.846, +0.978,   +0.910, +0.735, +0.160, +1.047,   -0.090, -0.077, -0.344, +0.168
13484,   -0.386, +0.061, -0.846, +0.978,   +0.922, +0.734, +0.160, +1.047,   -0.079, -0.078, -0.344, +0.168
13500,   -0.342, +0.058, -0.846, +0.978,   +0.923, +0.734, +0.160, +1.047,   -0.076, -0.079, -0.344, +0.168
13516,   -0.318, +0.055, -0.846, +0.978,   +0.929, +0.733, +0.160, +1.047,   -0.063, -0.080, -0.344, +0.168
13533,   -0.291, +0.053, -0.846, +0.978,   +0.941, +0.733, +0.160, +1.047,   -0.050, -0.081, -0.344, +0.168
13548,   -0.292, +0.050, -0.846, +0.978,   +0.936, +0.732, +0.160, +1.043,   -0.048, -0.082, -0.344, +0.161
13564,   -0.283, +0.047, -0.846, +0.978,   +0.952, +0.732, +0.160, +1.043,   -0.033, -0.083, -0.344, +0.156
13584,   -0.277, +0.045, -0.846, +0.978,   +0.975, +0.732, +0.160, +1.043,   -0.006, -0.084, -0.344, +0.155
13596,   -0.272, +0.042, -0.846, +0.978,   +0.984, +0.731, +0.160, +1.043,   +0.014, -0.085, -0.344, +0.140
13612,   -0.270, +0.039, -0.846, +0.978,   +0.988, +0.731, +0.160, +1.043,   +0.020, -0.085, -0.344, +0.105
13628,   -0.256, +0.037, -0.846, +0.978,   +0.994, +0.732, +0.160, +1.043,   +0.027, -0.086, -0.344, +0.102
13644,   -0.253, +0.034, -0.846, +0.978,   +0.999, +0.732, +0.160, +1.043,   +0.043, -0.086, -0.344, +0.102
13660,   -0.241, +0.031, -0.846, +0.978,   +1.003, +0.733, +0.160, +1.043,   +0.034, -0.086, -0.344, +0.102
13676,   -0.238, +0.029, -0.846, +0.978,   +0.984, +0.733, +0.160, +1.043,   +0.026, -0.087, -0.344, +0.102
13692,   -0.234, +0.026, -0.846, +0.978,   +0.973, +0.733, +0.160, +1.043,   +0.024, -0.087, -0.344, +0.102
13708,   -0.234, +0.023, -0.846, +0.978,   +0.963, +0.733, +0.160, +1.043,   +0.030, -0.087, -0.344, +0.071
13724,   -0.211, +0.020, -0.846, +0.978,   +0.958, +0.733, +0.160, +1.043,   +0.038, -0.087, -0.344, +0.071
13739,   -0.190, +0.017, -0.846, +0.978,   +0.963, +0.733, +0.160, +1.043,   +0.044, -0.088, -0.344, +0.055
13755,   -0.165, +0.013, -0.846, +0.978,   +0.982, +0.734, +0.160, +1.043,   +0.050, -0.088, -0.344, +0.044
13772,   -0.140, +0.010, -0.846, +0.978,   +0.992, +0.734, +0.160, +1.043,   +0.048, -0.087, -0.344, +0.050
13787,   -0.112, +0.006, -0.846, +0.978,   +0.992, +0.735, +0.160, +1.043,   +0.051, -0.087, -0.344, +0.050
13802,   -0.096, +0.003, -0.846, +0.978,   +0.976, +0.736, +0.160, +1.043,   +0.046, -0.087, -0.344, +0.051
13819,   -0.078, -0.000, -0.846, +0.978,   +0.977, +0.736, +0.160, +1.043,   +0.048, -0.087, -0.344, +0.051
13834,   -0.039, -0.004, -0.846, +0.978,   +1.010, +0.737, +0.160, +1.043,   +0.060, -0.087, -0.344, +0.051
13850,   -0.013, -0.007, -0.846, +0.978,   +1.020, +0.738, +0.160, +1.043,   +0.063, -0.087, -0.344, +0.060
13865,   +0.020, -0.010, -0.846, +0.978,   +1.037, +0.739, +0.160, +1.043,   +0.077, -0.087, -0.344, +0.063
13882,   +0.049, -0.013, -0.846, +0.978,   +1.027, +0.741, +0.160, +1.043,   +0.066, -0.086, -0.344, +0.077
13897,   +0.074, -0.016, -0.846, +0.978,   +1.010, +0.742, +0.160, +1.043,   +0.073, -0.086, -0.344, +0.077
13913,   +0.106, -0.019, -0.846, +0.978,   +1.000, +0.743, +0.160, +1.043,   +0.093, -0.086, -0.344, +0.077
13929,   +0.107, -0.021, -0.846, +0.978,   +1.001, +0.745, +0.160, +1.043,   +0.093, -0.085, -0.344, +0.093
13945,   +0.133, -0.024, -0.846, +0.978,   +0.992, +0.746, +0.160, +1.043,   +0.087, -0.084, -0.344, +0.093
13960,   +0.153, -0.027, -0.846, +0.978,   +0.991, +0.748, +0.160, +1.043,   +0.081, -0.084, -0.344, +0.093
13977,   +0.186, -0.030, -0.846, +0.978,   +0.974, +0.749, +0.160, +1.043,   +0.079, -0.083, -0.344, +0.093
13992,   +0.201, -0.032, -0.846, +0.978,   +0.959, +0.751, +0.160, +1.043,   +0.082, -0.083, -0.344, +0.093
14008,   +0.206, -0.035, -0.846, +0.978,   +0.943, +0.752, +0.160, +1.043,   +0.087, -0.082, -0.344, +0.093
14024,   +0.219, -0.038, -0.846, +0.978,   +0.919, +0.754, +0.160, +1.043,   +0.083, -0.081, -0.344, +0.093
14040,   +0.279, -0.041, -0.846, +0.978,   +0.991, +0.756, +0.160, +1.043,   +0.053, -0.081, -0.344, +0.093
14056,   +0.325, -0.044, -0.846, +0.978,   +1.029, +0.758, +0.160, +1.043,   +0.055, -0.080, -0.344, +0.093
14072,   +0.359, -0.047, -0.846, +0.978,   +1.016, +0.760, +0.160, +1.043,   +0.056, -0.079, -0.344, +0.093
14087,   +0.383, -0.050, -0.846, +0.978,   +0.988, +0.763, +0.160, +1.043,   +0.051, -0.078, -0.344, +0.093
14103,   +0.397, -0.052, -0.846, +0.978,   +0.957, +0.766, +0.160, +1.043,   +0.041, -0.077, -0.344, +0.093
14119,   +0.416, -0.055, -0.846, +0.965,   +0.948, +0.769, +0.160, +1.043,   +0.038, -0.076, -0.344, +0.093
14135,   +0.434, -0.058, -0.846, +0.965,   +0.936, +0.772, +0.160, +1.043,   +0.037, -0.075, -0.344, +0.093
14151,   +0.441, -0.061, -0.846, +0.965,   +0.940, +0.775, +0.160, +1.043,   +0.043, -0.075, -0.344, +0.093
14167,   +0.456, -0.063, -0.846, +0.965,   +0.940, +0.778, +0.160, +1.043,   +0.074, -0.074, -0.344, +0.093
14182,   +0.476, -0.066, -0.846, +0.965,   +0.945, +0.782, +0.160, +1.043,   +0.091, -0.072, -0.344, +0.093
14198,   +0.490, -0.068, -0.846, +0.965,   +0.935, +0.785, +0.160, +1.043,   +0.087, -0.071, -0.344, +0.093
14214,   +0.480, -0.070, -0.846, +0.965,   +0.909, +0.788, +0.160, +1.043,   +0.063, -0.070, -0.344, +0.093
14230,   +0.493, -0.073, -0.846, +0.964,   +0.908, +0.791, +0.160, +1.043,   +0.068, -0.068, -0.344, +0.093
14246,   +0.492, -0.075, -0.846, +0.950,   +0.904, +0.794, +0.160, +1.043,   +0.066, -0.067, -0.344, +0.093
14262,   +0.500, -0.077, -0.846, +0.890,   +0.896, +0.797, +0.160, +1.043,   +0.060, -0.065, -0.344, +0.093
14278,   +0.499, -0.079, -0.846, +0.863,   +0.878, +0.800, +0.160, +1.043,   +0.056, -0.064, -0.344, +0.093
14294,   +0.482, -0.081, -0.846, +0.862,   +0.855, +0.803, +0.160, +1.043,   +0.066, -0.063, -0.344, +0.093
14310,   +0.494, -0.083, -0.846, +0.842,   +0.848, +0.806, +0.160, +1.043,   +0.075, -0.061, -0.344, +0.093
14325,   +0.499, -0.084, -0.846, +0.842,   +0.850, +0.809, +0.160, +1.043,   +0.073, -0.060, -0.344, +0.093
14342,   +0.508, -0.086, -0.846, +0.842,   +0.849, +0.812, +0.160, +1.043,   +0.068, -0.059, -0.344, +0.093
14357,   +0.510, -0.088, -0.846, +0.842,   +0.857, +0.815, +0.160, +1.043,   +0.045, -0.057, -0.344, +0.093
14373,   +0.557, -0.089, -0.846, +0.842,   +0.848, +0.818, +0.160, +1.043,   +0.051, -0.056, -0.344, +0.093
14389,   +0.566, -0.090, -0.846, +0.842,   +0.843, +0.821, +0.160, +1.043,   +0.056, -0.055, -0.344, +0.093
14405,   +0.615, -0.092, -0.846, +0.842,   +0.779, +0.824, +0.160, +1.043,   +0.011, -0.053, -0.344, +0.093
14421,   +0.605, -0.093, -0.846, +0.842,   +0.777, +0.826, +0.160, +1.043,   +0.012, -0.052, -0.344, +0.093
14437,   +0.611, -0.094, -0.846, +0.842,   +0.768, +0.828, +0.160, +1.043,   +0.022, -0.050, -0.344, +0.093
14453,   +0.611, -0.095, -0.846, +0.820,   +0.760, +0.830, +0.160, +1.043,   +0.023, -0.049, -0.344, +0.093
14468,   +0.624, -0.096, -0.846, +0.817,   +0.754, +0.831, +0.160, +1.043,   +0.002, -0.048, -0.344, +0.093
14484,   +0.702, -0.097, -0.846, +0.817,   +0.696, +0.833, +0.160, +1.043,   -0.011, -0.048, -0.344, +0.093
14500,   +0.721, -0.097, -0.846, +0.808,   +0.667, +0.834, +0.160, +1.043,   -0.018, -0.047, -0.344, +0.093
14516,   +0.740, -0.098, -0.846, +0.794,   +0.658, +0.835, +0.160, +1.043,   -0.034, -0.046, -0.344, +0.093
14532,   +0.765, -0.098, -0.846, +0.788,   +0.627, +0.836, +0.160, +1.043,   -0.048, -0.046, -0.344, +0.093
14547,   +0.798, -0.098, -0.846, +0.774,   +0.589, +0.836, +0.160, +1.043,   -0.052, -0.045, -0.344, +0.093
14563,   +0.867, -0.098, -0.846, +0.798,   +0.502, +0.836, +0.160, +1.043,   -0.070, -0.045, -0.344, +0.093
14582,   +0.807, -0.097, -0.846, +0.867,   +0.534, +0.835, +0.160, +1.043,   -0.094, -0.045, -0.344, +0.093
14595,   +0.830, -0.097, -0.846, +0.867,   +0.509, +0.834, +0.160, +1.043,   -0.113, -0.045, -0.344, +0.093
14611,   +0.841, -0.096, -0.846, +0.867,   +0.508, +0.834, +0.160, +1.043,   -0.125, -0.045, -0.344, +0.093
14627,   +0.824, -0.095, -0.846, +0.867,   +0.495, +0.833, +0.160, +1.043,   -0.154, -0.045, -0.344, +0.093
14642,   +0.785, -0.095, -0.846, +0.867,   +0.471, +0.832, +0.160, +1.043,   -0.153, -0.045, -0.344, +0.093
14658,   +0.743, -0.094, -0.846, +0.867,   +0.470, +0.830, +0.160, +1.043,   -0.138, -0.045, -0.344, +0.093
14674,   +0.780, -0.094, -0.846, +0.867,   +0.505, +0.828, +0.160, +1.043,   -0.191, -0.045, -0.344, +0.093
14690,   +0.803, -0.094, -0.846, +0.867,   +0.494, +0.827, +0.160, +1.043,   -0.228, -0.045, -0.344, +0.093
14705,   +0.837, -0.093, -0.846, +0.867,   +0.474, +0.825, +0.160, +1.043,   -0.253, -0.045, -0.344, +0.093
14721,   +0.730, -0.093, -0.846, +0.867,   +0.518, +0.823, +0.160, +1.043,   -0.197, -0.046, -0.344, +0.093
14737,   +0.740, -0.092, -0.846, +0.867,   +0.522, +0.821, +0.160, +1.043,   -0.189, -0.046, -0.344, +0.093
14755,   +0.794, -0.091, -0.846, +0.867,   +0.527, +0.819, +0.160, +1.043,   -0.155, -0.047, -0.344, +0.093
14769,   +0.745, -0.090, -0.846, +0.867,   +0.553, +0.817, +0.160, +1.043,   -0.119, -0.047, -0.344, +0.093
14786,   +0.726, -0.090, -0.846, +0.867,   +0.555, +0.815, +0.160, +1.043,   -0.128, -0.048, -0.344, +0.093
14801,   +0.718, -0.089, -0.846, +0.867,   +0.546, +0.814, +0.160, +1.043,   -0.140, -0.048, -0.344, +0.093
14817,   +0.697, -0.088, -0.846, +0.867,   +0.575, +0.812, +0.160, +1.043,   -0.131, -0.049, -0.344, +0.093
14833,   +0.676, -0.087, -0.846, +0.867,   +0.600, +0.810, +0.160, +1.043,   -0.050, -0.050, -0.344, +0.093
14849,   +0.681, -0.086, -0.846, +0.867,   +0.623, +0.808, +0.160, +1.043,   -0.036, -0.050, -0.344, +0.093
14864,   +0.648, -0.086, -0.846, +0.867,   +0.746, +0.806, +0.160, +1.043,   -0.046, -0.050, -0.344, +0.093
14881,   +0.624, -0.085, -0.846, +0.867,   +0.764, +0.805, +0.160, +1.043,   -0.060, -0.050, -0.344, +0.093
14896,   +0.606, -0.084, -0.846, +0.867,   +0.780, +0.804, +0.160, +1.043,   -0.074, -0.050, -0.344, +0.093
14912,   +0.583, -0.084, -0.846, +0.867,   +0.797, +0.803, +0.160, +1.043,   -0.080, -0.051, -0.344, +0.093
14928,   +0.514, -0.083, -0.846, +0.867,   +0.798, +0.802, +0.160, +1.043,   -0.127, -0.051, -0.344, +0.093
14943,   +0.425, -0.082, -0.846, +0.867,   +0.862, +0.801, +0.160, +1.043,   -0.176, -0.052, -0.344, +0.093
14959,   +0.466, -0.082, -0.846, +0.867,   +0.859, +0.801, +0.160, +1.043,   -0.183, -0.053, -0.344, +0.093
14976,   +0.504, -0.081, -0.846, +0.867,   +0.897, +0.800, +0.160, +1.043,   -0.100, -0.054, -0.344, +0.093
14991,   +0.496, -0.080, -0.846, +0.867,   +0.885, +0.800, +0.160, +1.043,   -0.033, -0.054, -0.344, +0.093
15007,   +0.414, -0.079, -0.846, +0.867,   +0.965, +0.799, +0.160, +1.043,   -0.018, -0.054, -0.344, +0.093
15024,   +0.400, -0.078, -0.846, +0.867,   +0.960, +0.799, +0.160, +1.043,   -0.040, -0.054, -0.344, +0.093
15039,   +0.419, -0.077, -0.846, +0.867,   +0.920, +0.799, +0.160, +1.043,   -0.072, -0.054, -0.344, +0.093
15055,   +0.413, -0.075, -0.846, +0.867,   +0.957, +0.799, +0.160, +1.043,   -0.067, -0.055, -0.344, +0.093
15072,   +0.377, -0.074, -0.846, +0.867,   +0.996, +0.798, +0.160, +1.043,   -0.065, -0.055, -0.344, +0.093
15086,   +0.325, -0.073, -0.846, +0.867,   +1.020, +0.798, +0.160, +1.043,   -0.062, -0.055, -0.344, +0.093
15102,   +0.294, -0.071, -0.846, +0.867,   +1.034, +0.799, +0.160, +1.043,   -0.060, -0.055, -0.344, +0.093
15118,   +0.262, -0.070, -0.846, +0.867,   +1.033, +0.799, +0.160, +1.043,   -0.058, -0.055, -0.344, +0.093
15134,   +0.267, -0.068, -0.846, +0.867,   +1.021, +0.799, +0.160, +1.043,   -0.063, -0.055, -0.344, +0.093
15150,   +0.274, -0.067, -0.846, +0.867,   +1.004, +0.800, +0.160, +1.043,   -0.077, -0.055, -0.344, +0.093
15166,   +0.236, -0.065, -0.846, +0.867,   +1.010, +0.800, +0.160, +1.043,   -0.087, -0.055, -0.344, +0.093
15182,   +0.172, -0.064, -0.846, +0.867,   +1.052, +0.800, +0.160, +1.043,   -0.093, -0.055, -0.344, +0.093
15197,   +0.113, -0.063, -0.846, +0.867,   +1.099, +0.800, +0.160, +1.052,   -0.093, -0.055, -0.344, +0.093
15213,   +0.104, -0.062, -0.846, +0.867,   +1.089, +0.801, +0.160, +1.099,   -0.084, -0.055, -0.344, +0.093
15229,   +0.099, -0.061, -0.846, +0.867,   +1.082, +0.802, +0.160, +1.099,   -0.074, -0.055, -0.344, +0.093
15245,   +0.099, -0.060, -0.846, +0.867,   +1.075, +0.803, +0.160, +1.099,   -0.083, -0.055, -0.344, +0.093
15260,   +0.094, -0.058, -0.846, +0.867,   +1.080, +0.803, +0.160, +1.099,   -0.075, -0.055, -0.344, +0.093
15276,   +0.094, -0.057, -0.846, +0.867,   +1.071, +0.804, +0.160, +1.099,   -0.081, -0.055, -0.344, +0.093
15292,   +0.071, -0.056, -0.846, +0.867,   +1.074, +0.804, +0.160, +1.099,   -0.069, -0.055, -0.344, +0.093
15308,   +0.056, -0.055, -0.846, +0.867,   +1.069, +0.805, +0.160, +1.099,   -0.017, -0.055, -0.344, +0.093
15325,   +0.060, -0.054, -0.846, +0.867,   +1.070, +0.805, +0.160, +1.099,   -0.025, -0.055, -0.344, +0.093
15340,   +0.059, -0.053, -0.846, +0.867,   +1.060, +0.806, +0.160, +1.099,   -0.026, -0.054, -0.344, +0.093
15356,   +0.060, -0.052, -0.846, +0.867,   +1.055, +0.806, +0.160, +1.099,   -0.024, -0.054, -0.344, +0.093
15372,   +0.049, -0.051, -0.846, +0.867,   +1.045, +0.807, +0.160, +1.099,   -0.023, -0.054, -0.344, +0.093
15388,   +0.018, -0.050, -0.846, +0.867,   +1.027, +0.807, +0.160, +1.099,   -0.037, -0.054, -0.344, +0.093
15404,   -0.049, -0.049, -0.846, +0.867,   +1.049, +0.807, +0.160, +1.099,   -0.038, -0.055, -0.344, +0.093
15420,   -0.055, -0.048, -0.846, +0.867,   +1.051, +0.807, +0.160, +1.099,   -0.041, -0.055, -0.344, +0.093
15435,   -0.080, -0.048, -0.846, +0.867,   +1.042, +0.807, +0.160, +1.099,   -0.036, -0.055, -0.344, +0.093
15451,   -0.072, -0.047, -0.846, +0.867,   +1.009, +0.807, +0.160, +1.099,   -0.064, -0.055, -0.344, +0.093
15467,   -0.105, -0.047, -0.846, +0.867,   +0.935, +0.807, +0.160, +1.099,   -0.092, -0.055, -0.344, +0.093
15483,   -0.114, -0.046, -0.846, +0.867,   +0.947, +0.807, +0.160, +1.099,   -0.101, -0.055, -0.344, +0.093
15499,   -0.136, -0.045, -0.846, +0.867,   +0.983, +0.807, +0.160, +1.099,   -0.078, -0.055, -0.344, +0.093
15515,   -0.151, -0.044, -0.846, +0.867,   +1.000, +0.806, +0.160, +1.099,   -0.066, -0.055, -0.344, +0.093
15532,   -0.155, -0.043, -0.846, +0.867,   +1.001, +0.806, +0.160, +1.099,   -0.065, -0.055, -0.344, +0.093
15546,   -0.154, -0.042, -0.846, +0.867,   +1.003, +0.806, +0.160, +1.099,   -0.064, -0.055, -0.344, +0.093
15562,   -0.151, -0.041, -0.846, +0.867,   +1.000, +0.806, +0.160, +1.099,   -0.070, -0.055, -0.344, +0.093
15582,   -0.190, -0.040, -0.846, +0.867,   +0.941, +0.806, +0.160, +1.099,   -0.102, -0.055, -0.344, +0.093
15595,   -0.190, -0.039, -0.846, +0.867,   +0.939, +0.806, +0.160, +1.099,   -0.083, -0.056, -0.344, +0.093
15611,   -0.178, -0.038, -0.846, +0.867,   +0.952, +0.806, +0.160, +1.099,   -0.078, -0.056, -0.344, +0.093
15626,   -0.124, -0.037, -0.846, +0.867,   +0.949, +0.806, +0.160, +1.099,   -0.077, -0.056, -0.344, +0.093
15642,   -0.103, -0.036, -0.846, +0.867,   +0.942, +0.807, +0.160, +1.099,   -0.071, -0.055, -0.344, +0.093
15658,   -0.107, -0.034, -0.846, +0.867,   +0.951, +0.807, +0.160, +1.099,   -0.074, -0.055, -0.344, +0.093
15674,   -0.064, -0.032, -0.846, +0.867,   +0.933, +0.807, +0.160, +1.099,   -0.071, -0.055, -0.344, +0.093
15690,   -0.090, -0.029, -0.846, +0.867,   +0.937, +0.807, +0.160, +1.099,   -0.077, -0.054, -0.344, +0.093
15706,   -0.089, -0.027, -0.846, +0.867,   +0.949, +0.808, +0.160, +1.099,   -0.078, -0.054, -0.344, +0.093
15722,   -0.086, -0.025, -0.846, +0.867,   +0.975, +0.808, +0.160, +1.099,   -0.076, -0.054, -0.344, +0.093
15737,   -0.074, -0.023, -0.846, +0.867,   +0.960, +0.809, +0.160, +1.099,   -0.110, -0.053, -0.344, +0.093
15753,   -0.020, -0.020, -0.846, +0.867,   +0.974, +0.810, +0.160, +1.099,   -0.080, -0.053, -0.344, +0.093
15770,   +0.004, -0.017, -0.846, +0.867,   +0.970, +0.811, +0.160, +1.099,   -0.083, -0.053, -0.344, +0.093
15785,   +0.021, -0.014, -0.846, +0.867,   +0.958, +0.812, +0.160, +1.099,   -0.109, -0.053, -0.344, +0.093
15803,   +0.005, -0.011, -0.846, +0.867,   +0.955, +0.812, +0.160, +1.099,   -0.108, -0.053, -0.344, +0.093
15817,   +0.031, -0.007, -0.846, +0.867,   +0.950, +0.813, +0.160, +1.099,   -0.086, -0.053, -0.344, +0.093
15833,   +0.022, -0.004, -0.846, +0.867,   +1.005, +0.814, +0.160, +1.099,   -0.086, -0.053, -0.344, +0.093
15849,   +0.091, -0.000, -0.846, +0.867,   +0.955, +0.815, +0.160, +1.099,   -0.075, -0.053, -0.344, +0.093
