You entered a buffer length of 20
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
10363,   +0.593, +0.437, +0.308, +0.586,   +0.840, +0.918, +0.807, +0.998,   +0.077, +0.059, +0.005, +0.090
10379,   +0.605, +0.451, +0.327, +0.593,   +0.821, +0.911, +0.807, +0.998,   +0.087, +0.059, +0.005, +0.090
10395,   +0.713, +0.465, +0.332, +0.605,   +0.749, +0.905, +0.807, +0.998,   +0.056, +0.060, +0.005, +0.090
10411,   +0.707, +0.484, +0.356, +0.713,   +0.719, +0.894, +0.749, +0.998,   +0.030, +0.060, +0.005, +0.090
10426,   +0.703, +0.502, +0.364, +0.713,   +0.708, +0.880, +0.719, +0.964,   +0.004, +0.058, +0.005, +0.090
10442,   +0.726, +0.519, +0.384, +0.713,   +0.703, +0.867, +0.708, +0.964,   +0.016, +0.055, +0.004, +0.090
10459,   +0.752, +0.536, +0.401, +0.726,   +0.684, +0.855, +0.703, +0.964,   +0.034, +0.053, +0.004, +0.090
10474,   +0.768, +0.553, +0.404, +0.752,   +0.659, +0.843, +0.684, +0.964,   +0.037, +0.051, +0.004, +0.090
10490,   +0.798, +0.572, +0.409, +0.768,   +0.638, +0.830, +0.659, +0.964,   +0.035, +0.050, +0.004, +0.090
10506,   +0.853, +0.591, +0.423, +0.798,   +0.587, +0.815, +0.638, +0.964,   +0.040, +0.048, +0.004, +0.090
10522,   +0.854, +0.613, +0.456, +0.853,   +0.581, +0.798, +0.587, +0.964,   +0.037, +0.045, +0.004, +0.087
10538,   +0.855, +0.632, +0.456, +0.854,   +0.577, +0.781, +0.581, +0.964,   +0.037, +0.043, +0.004, +0.087
10554,   +0.854, +0.652, +0.456, +0.855,   +0.574, +0.764, +0.577, +0.964,   +0.037, +0.042, +0.004, +0.087
10571,   +0.855, +0.671, +0.456, +0.855,   +0.567, +0.747, +0.574, +0.964,   +0.023, +0.040, +0.004, +0.087
10586,   +0.855, +0.691, +0.467, +0.855,   +0.539, +0.730, +0.567, +0.964,   -0.004, +0.039, +0.004, +0.087
10602,   +0.864, +0.710, +0.468, +0.855,   +0.534, +0.708, +0.539, +0.903,   -0.017, +0.035, -0.004, +0.087
10621,   +0.880, +0.730, +0.523, +0.864,   +0.498, +0.690, +0.534, +0.877,   -0.024, +0.031, -0.017, +0.087
10633,   +0.910, +0.748, +0.553, +0.880,   +0.469, +0.671, +0.498, +0.840,   +0.011, +0.029, -0.024, +0.087
10649,   +0.912, +0.766, +0.584, +0.910,   +0.461, +0.653, +0.469, +0.840,   +0.037, +0.027, -0.024, +0.087
10665,   +0.927, +0.782, +0.584, +0.912,   +0.444, +0.636, +0.461, +0.840,   +0.060, +0.028, -0.024, +0.087
10681,   +0.945, +0.799, +0.593, +0.927,   +0.434, +0.618, +0.444, +0.840,   +0.034, +0.031, -0.024, +0.087
10696,   +0.934, +0.817, +0.605, +0.945,   +0.425, +0.597, +0.434, +0.821,   +0.042, +0.028, -0.024, +0.087
10712,   +0.853, +0.833, +0.703, +0.945,   +0.353, +0.578, +0.425, +0.749,   -0.043, +0.026, -0.024, +0.060
10728,   +0.850, +0.840, +0.703, +0.945,   +0.361, +0.558, +0.353, +0.719,   -0.057, +0.021, -0.043, +0.060
10744,   +0.746, +0.847, +0.703, +0.945,   +0.411, +0.540, +0.353, +0.708,   -0.095, +0.017, -0.057, +0.060
10760,   +0.722, +0.850, +0.726, +0.945,   +0.433, +0.525, +0.353, +0.703,   -0.097, +0.012, -0.095, +0.060
10777,   +0.715, +0.849, +0.722, +0.945,   +0.439, +0.511, +0.353, +0.684,   -0.093, +0.006, -0.097, +0.060
10792,   +0.690, +0.847, +0.715, +0.945,   +0.435, +0.499, +0.353, +0.659,   -0.102, +0.000, -0.097, +0.060
10808,   +0.693, +0.844, +0.690, +0.945,   +0.406, +0.488, +0.353, +0.638,   -0.107, -0.007, -0.102, +0.060
10823,   +0.707, +0.838, +0.690, +0.945,   +0.402, +0.476, +0.353, +0.587,   -0.123, -0.014, -0.107, +0.060
10839,   +0.716, +0.831, +0.690, +0.945,   +0.422, +0.467, +0.353, +0.581,   -0.127, -0.022, -0.123, +0.060
10855,   +0.737, +0.824, +0.690, +0.945,   +0.433, +0.459, +0.353, +0.577,   -0.121, -0.030, -0.127, +0.060
10871,   +0.760, +0.818, +0.690, +0.945,   +0.460, +0.452, +0.353, +0.574,   -0.066, -0.038, -0.127, +0.060
10887,   +0.832, +0.814, +0.690, +0.945,   +0.547, +0.446, +0.353, +0.567,   -0.010, -0.043, -0.127, +0.060
10903,   +0.857, +0.812, +0.690, +0.945,   +0.631, +0.445, +0.353, +0.547,   +0.029, -0.045, -0.127, +0.060
10919,   +0.800, +0.812, +0.690, +0.945,   +0.646, +0.450, +0.353, +0.631,   +0.016, -0.043, -0.127, +0.060
10934,   +0.779, +0.809, +0.690, +0.945,   +0.651, +0.456, +0.353, +0.646,   +0.004, -0.042, -0.127, +0.060
10950,   +0.774, +0.804, +0.690, +0.945,   +0.650, +0.463, +0.353, +0.651,   -0.015, -0.040, -0.127, +0.060
10966,   +0.768, +0.797, +0.690, +0.945,   +0.646, +0.472, +0.353, +0.651,   -0.031, -0.042, -0.127, +0.060
10983,   +0.768, +0.790, +0.690, +0.945,   +0.641, +0.481, +0.353, +0.651,   -0.068, -0.045, -0.127, +0.060
10998,   +0.770, +0.782, +0.690, +0.945,   +0.610, +0.491, +0.353, +0.651,   -0.080, -0.051, -0.127, +0.042
11014,   +0.753, +0.773, +0.690, +0.934,   +0.675, +0.500, +0.353, +0.651,   -0.073, -0.057, -0.127, +0.042
11030,   +0.736, +0.764, +0.690, +0.857,   +0.723, +0.513, +0.353, +0.675,   -0.056, -0.063, -0.127, +0.029
11046,   +0.713, +0.759, +0.690, +0.857,   +0.784, +0.531, +0.361, +0.723,   -0.070, -0.064, -0.127, +0.029
11062,   +0.679, +0.752, +0.690, +0.857,   +0.823, +0.552, +0.402, +0.784,   -0.107, -0.064, -0.127, +0.029
11078,   +0.626, +0.748, +0.679, +0.857,   +0.853, +0.573, +0.402, +0.823,   -0.114, -0.065, -0.127, +0.029
11094,   +0.612, +0.744, +0.626, +0.857,   +0.838, +0.594, +0.402, +0.853,   -0.115, -0.066, -0.127, +0.029
11110,   +0.607, +0.738, +0.612, +0.857,   +0.835, +0.614, +0.402, +0.853,   -0.102, -0.067, -0.127, +0.029
11125,   +0.602, +0.734, +0.607, +0.857,   +0.858, +0.634, +0.402, +0.853,   -0.082, -0.067, -0.127, +0.029
11141,   +0.581, +0.730, +0.602, +0.857,   +0.889, +0.657, +0.402, +0.858,   -0.056, -0.066, -0.127, +0.029
11156,   +0.550, +0.723, +0.581, +0.857,   +0.914, +0.681, +0.422, +0.889,   -0.049, -0.062, -0.127, +0.029
11173,   +0.546, +0.715, +0.550, +0.857,   +0.919, +0.705, +0.433, +0.914,   -0.052, -0.058, -0.121, +0.029
11188,   +0.546, +0.706, +0.546, +0.857,   +0.921, +0.730, +0.460, +0.919,   -0.051, -0.055, -0.115, +0.029
11204,   +0.544, +0.695, +0.546, +0.857,   +0.934, +0.753, +0.547, +0.921,   -0.055, -0.054, -0.115, +0.029
11220,   +0.540, +0.680, +0.544, +0.857,   +0.953, +0.772, +0.610, +0.934,   -0.060, -0.056, -0.115, +0.029
11236,   +0.534, +0.665, +0.540, +0.800,   +0.970, +0.788, +0.610, +0.953,   -0.060, -0.061, -0.115, +0.016
11251,   +0.533, +0.651, +0.534, +0.779,   +0.978, +0.804, +0.610, +0.970,   -0.056, -0.065, -0.115, +0.004
11267,   +0.531, +0.639, +0.533, +0.774,   +0.979, +0.821, +0.610, +0.978,   -0.036, -0.068, -0.115, +0.000
11283,   +0.506, +0.627, +0.531, +0.770,   +0.975, +0.837, +0.610, +0.979,   -0.006, -0.069, -0.115, +0.000
11299,   +0.428, +0.614, +0.506, +0.770,   +0.941, +0.854, +0.610, +0.979,   -0.001, -0.067, -0.115, +0.000
11315,   +0.391, +0.597, +0.428, +0.770,   +0.939, +0.869, +0.610, +0.979,   -0.039, -0.064, -0.115, +0.000
11331,   +0.355, +0.578, +0.391, +0.753,   +0.949, +0.885, +0.675, +0.979,   -0.057, -0.062, -0.115, +0.000
11347,   +0.232, +0.558, +0.355, +0.736,   +0.931, +0.899, +0.723, +0.979,   -0.107, -0.061, -0.115, +0.000
11365,   +0.219, +0.533, +0.232, +0.713,   +0.939, +0.909, +0.784, +0.979,   -0.100, -0.064, -0.115, +0.000
11379,   +0.209, +0.508, +0.219, +0.679,   +0.962, +0.917, +0.823, +0.979,   -0.079, -0.065, -0.115, +0.000
11395,   +0.213, +0.485, +0.209, +0.626,   +0.979, +0.924, +0.835, +0.979,   -0.055, -0.064, -0.115, +0.000
11411,   +0.167, +0.464, +0.209, +0.612,   +0.974, +0.930, +0.835, +0.979,   -0.036, -0.061, -0.115, +0.000
11427,   +0.140, +0.442, +0.167, +0.607,   +0.954, +0.937, +0.835, +0.979,   -0.048, -0.057, -0.107, +0.000
11443,   +0.136, +0.418, +0.140, +0.602,   +0.930, +0.943, +0.858, +0.979,   -0.051, -0.054, -0.107, +0.000
11459,   +0.104, +0.395, +0.136, +0.581,   +0.955, +0.947, +0.889, +0.979,   -0.053, -0.053, -0.107, +0.000
11475,   +0.078, +0.371, +0.104, +0.550,   +0.982, +0.950, +0.914, +0.979,   -0.061, -0.052, -0.107, +0.000
11490,   +0.041, +0.348, +0.078, +0.546,   +1.010, +0.953, +0.919, +0.982,   -0.067, -0.053, -0.107, +0.000
11506,   +0.028, +0.322, +0.041, +0.546,   +0.989, +0.958, +0.921, +1.010,   -0.063, -0.054, -0.107, +0.000
11522,   +0.007, +0.296, +0.028, +0.544,   +0.958, +0.961, +0.930, +1.010,   -0.045, -0.054, -0.107, +0.000
11538,   +0.001, +0.270, +0.007, +0.540,   +0.942, +0.962, +0.930, +1.010,   -0.055, -0.054, -0.107, +0.000
11554,   -0.008, +0.243, +0.001, +0.534,   +0.962, +0.962, +0.930, +1.010,   -0.053, -0.054, -0.107, +0.000
11570,   -0.018, +0.216, -0.008, +0.533,   +1.024, +0.961, +0.930, +1.010,   +0.000, -0.053, -0.107, +0.000
11586,   -0.084, +0.188, -0.018, +0.531,   +1.066, +0.964, +0.930, +1.024,   -0.032, -0.051, -0.107, +0.000
11601,   -0.200, +0.157, -0.084, +0.506,   +0.877, +0.968, +0.930, +1.066,   -0.028, -0.050, -0.107, +0.000
11621,   -0.100, +0.122, -0.200, +0.428,   +0.916, +0.963, +0.877, +1.066,   -0.105, -0.052, -0.107, +0.000
11633,   -0.140, +0.096, -0.200, +0.391,   +1.024, +0.962, +0.877, +1.066,   -0.127, -0.057, -0.107, +0.000
11649,   -0.154, +0.069, -0.200, +0.355,   +1.052, +0.966, +0.877, +1.066,   -0.096, -0.061, -0.127, +0.000
11665,   -0.172, +0.044, -0.200, +0.232,   +1.043, +0.971, +0.877, +1.066,   -0.025, -0.063, -0.127, +0.000
11681,   -0.182, +0.023, -0.200, +0.219,   +1.034, +0.977, +0.877, +1.066,   -0.010, -0.059, -0.127, +0.000
11697,   -0.185, +0.003, -0.200, +0.213,   +1.002, +0.982, +0.877, +1.066,   +0.007, -0.055, -0.127, +0.000
11713,   -0.170, -0.016, -0.200, +0.213,   +1.004, +0.984, +0.877, +1.066,   +0.010, -0.050, -0.127, +0.007
11729,   -0.187, -0.036, -0.200, +0.167,   +1.029, +0.985, +0.877, +1.066,   +0.019, -0.047, -0.127, +0.010
11745,   -0.197, -0.053, -0.200, +0.140,   +1.033, +0.988, +0.877, +1.066,   +0.021, -0.044, -0.127, +0.019
11760,   -0.209, -0.070, -0.200, +0.136,   +1.014, +0.992, +0.877, +1.066,   +0.022, -0.041, -0.127, +0.021
11776,   -0.204, -0.087, -0.209, +0.104,   +1.031, +0.996, +0.877, +1.066,   +0.023, -0.037, -0.127, +0.022
11793,   -0.205, -0.103, -0.209, +0.078,   +0.990, +1.000, +0.877, +1.066,   +0.026, -0.033, -0.127, +0.023
11808,   -0.233, -0.117, -0.209, +0.041,   +1.025, +1.000, +0.877, +1.066,   +0.003, -0.029, -0.127, +0.026
11824,   -0.237, -0.131, -0.233, +0.028,   +1.024, +1.001, +0.877, +1.066,   +0.004, -0.025, -0.127, +0.026
11840,   -0.259, -0.144, -0.237, +0.007,   +1.037, +1.003, +0.877, +1.066,   -0.004, -0.022, -0.127, +0.026
11857,   -0.265, -0.157, -0.259, +0.001,   +1.030, +1.007, +0.877, +1.066,   +0.013, -0.020, -0.127, +0.026
11873,   -0.266, -0.170, -0.265, +0.000,   +1.024, +1.011, +0.877, +1.066,   +0.021, -0.017, -0.127, +0.026
11889,   -0.283, -0.183, -0.266, +0.000,   +0.983, +1.014, +0.877, +1.066,   +0.015, -0.013, -0.127, +0.026
11905,   -0.296, -0.196, -0.283, +0.000,   +0.990, +1.012, +0.877, +1.066,   +0.024, -0.012, -0.127, +0.026
11921,   -0.316, -0.207, -0.296, +0.000,   +0.953, +1.008, +0.877, +1.052,   +0.048, -0.009, -0.127, +0.026
11936,   -0.365, -0.213, -0.316, +0.000,   +0.916, +1.012, +0.916, +1.052,   +0.050, -0.006, -0.127, +0.048
11952,   -0.425, -0.226, -0.365, +0.000,   +0.925, +1.012, +0.916, +1.052,   +0.054, +0.002, -0.127, +0.050
11968,   -0.426, -0.240, -0.425, +0.000,   +0.944, +1.007, +0.916, +1.052,   +0.069, +0.011, -0.096, +0.054
11984,   -0.422, -0.254, -0.426, +0.000,   +0.934, +1.002, +0.916, +1.043,   +0.060, +0.020, -0.025, +0.069
11999,   -0.424, -0.266, -0.426, +0.000,   +0.951, +0.996, +0.916, +1.037,   +0.054, +0.024, -0.010, +0.069
12015,   -0.408, -0.279, -0.426, +0.000,   +0.917, +0.992, +0.916, +1.037,   +0.037, +0.027, -0.004, +0.069
12031,   -0.426, -0.290, -0.426, +0.000,   +0.882, +0.988, +0.916, +1.037,   +0.026, +0.029, -0.004, +0.069
12047,   -0.500, -0.303, -0.426, +0.000,   +0.920, +0.982, +0.882, +1.037,   +0.022, +0.029, -0.004, +0.069
12063,   -0.507, -0.318, -0.500, +0.000,   +0.878, +0.976, +0.882, +1.037,   +0.064, +0.029, -0.004, +0.069
12079,   -0.523, -0.334, -0.507, +0.000,   +0.865, +0.969, +0.878, +1.037,   +0.033, +0.032, -0.004, +0.069
12094,   -0.532, -0.349, -0.523, +0.000,   +0.816, +0.961, +0.865, +1.037,   -0.008, +0.032, -0.004, +0.069
12110,   -0.542, -0.366, -0.532, +0.000,   +0.782, +0.950, +0.816, +1.037,   -0.008, +0.031, -0.008, +0.069
12131,   -0.559, -0.383, -0.542, +0.000,   +0.770, +0.940, +0.782, +1.037,   +0.010, +0.029, -0.008, +0.069
12142,   -0.615, -0.399, -0.559, +0.000,   +0.828, +0.927, +0.770, +1.037,   +0.048, +0.029, -0.008, +0.069
12158,   -0.633, -0.418, -0.615, +0.000,   +0.849, +0.917, +0.770, +1.037,   +0.064, +0.031, -0.008, +0.069
12174,   -0.659, -0.437, -0.633, +0.000,   +0.878, +0.908, +0.770, +1.030,   +0.081, +0.035, -0.008, +0.069
12189,   -0.683, -0.456, -0.659, +0.000,   +0.885, +0.900, +0.770, +1.024,   +0.077, +0.038, -0.008, +0.081
12206,   -0.644, -0.477, -0.683, +0.000,   +0.841, +0.893, +0.770, +0.990,   +0.033, +0.041, -0.008, +0.081
12221,   -0.613, -0.495, -0.683, +0.000,   +0.780, +0.886, +0.770, +0.990,   +0.019, +0.042, -0.008, +0.081
12238,   -0.600, -0.511, -0.683, +0.000,   +0.743, +0.876, +0.770, +0.953,   +0.002, +0.042, -0.008, +0.081
12253,   -0.607, -0.525, -0.683, +0.000,   +0.695, +0.865, +0.743, +0.951,   -0.032, +0.039, -0.008, +0.081
12269,   -0.632, -0.537, -0.683, +0.000,   +0.685, +0.854, +0.695, +0.951,   -0.043, +0.035, -0.032, +0.081
12285,   -0.649, -0.548, -0.683, +0.000,   +0.681, +0.842, +0.685, +0.951,   -0.050, +0.030, -0.043, +0.081
12301,   -0.688, -0.559, -0.683, +0.000,   +0.679, +0.829, +0.681, +0.951,   -0.046, +0.025, -0.050, +0.081
12317,   -0.730, -0.572, -0.688, +0.000,   +0.621, +0.816, +0.679, +0.951,   -0.014, +0.019, -0.050, +0.081
12333,   -0.720, -0.588, -0.730, +0.000,   +0.577, +0.800, +0.621, +0.920,   -0.052, +0.016, -0.050, +0.081
12349,   -0.771, -0.603, -0.730, +0.000,   +0.402, +0.783, +0.577, +0.920,   -0.049, +0.011, -0.052, +0.081
12364,   -0.779, -0.620, -0.771, +0.000,   +0.404, +0.759, +0.402, +0.920,   -0.035, +0.008, -0.052, +0.081
12380,   -0.790, -0.634, -0.779, +0.000,   +0.454, +0.733, +0.402, +0.885,   -0.130, +0.005, -0.052, +0.081
12396,   -0.784, -0.649, -0.790, +0.000,   +0.475, +0.712, +0.402, +0.885,   -0.136, -0.005, -0.130, +0.081
12411,   -0.807, -0.662, -0.790, +0.000,   +0.455, +0.692, +0.402, +0.885,   -0.098, -0.013, -0.136, +0.081
12427,   -0.800, -0.675, -0.807, +0.000,   +0.422, +0.674, +0.402, +0.885,   -0.083, -0.018, -0.136, +0.081
12443,   -0.743, -0.688, -0.807, +0.000,   +0.371, +0.656, +0.402, +0.885,   -0.133, -0.022, -0.136, +0.081
12459,   -0.732, -0.697, -0.807, +0.000,   +0.379, +0.636, +0.371, +0.885,   -0.153, -0.029, -0.136, +0.081
12475,   -0.717, -0.703, -0.807, +0.000,   +0.381, +0.614, +0.371, +0.885,   -0.175, -0.039, -0.153, +0.081
12491,   -0.752, -0.707, -0.807, +0.000,   +0.309, +0.590, +0.371, +0.885,   -0.228, -0.051, -0.175, +0.081
12507,   -0.824, -0.712, -0.807, +0.000,   +0.273, +0.562, +0.309, +0.885,   -0.216, -0.066, -0.228, +0.077
12523,   -0.842, -0.719, -0.824, +0.000,   +0.237, +0.531, +0.273, +0.841,   -0.223, -0.081, -0.228, +0.033
12540,   -0.785, -0.729, -0.842, +0.000,   +0.195, +0.501, +0.237, +0.780,   -0.212, -0.094, -0.228, +0.019
12555,   -0.782, -0.738, -0.842, +0.000,   +0.194, +0.472, +0.195, +0.743,   -0.218, -0.105, -0.228, +0.002
12572,   -0.802, -0.747, -0.842, +0.000,   +0.203, +0.444, +0.194, +0.695,   -0.226, -0.116, -0.228, +0.000
12587,   -0.800, -0.756, -0.842, +0.000,   +0.227, +0.420, +0.194, +0.685,   -0.264, -0.126, -0.228, +0.000
12603,   -0.774, -0.765, -0.842, +0.000,   +0.270, +0.397, +0.194, +0.681,   -0.259, -0.137, -0.264, +0.000
12623,   -0.736, -0.771, -0.842, +0.000,   +0.358, +0.376, +0.194, +0.679,   -0.198, -0.148, -0.264, +0.000
12635,   -0.725, -0.774, -0.842, +0.000,   +0.372, +0.360, +0.194, +0.621,   -0.173, -0.155, -0.264, +0.000
12651,   -0.747, -0.773, -0.842, +0.000,   +0.430, +0.348, +0.194, +0.577,   -0.142, -0.163, -0.264, +0.000
12667,   -0.777, -0.775, -0.842, +0.000,   +0.566, +0.341, +0.194, +0.475,   -0.088, -0.168, -0.264, +0.000
12683,   -0.731, -0.775, -0.842, +0.000,   +0.650, +0.349, +0.194, +0.566,   -0.042, -0.170, -0.264, +0.000
12699,   -0.747, -0.773, -0.842, +0.000,   +0.687, +0.361, +0.194, +0.650,   +0.033, -0.170, -0.264, +0.000
12715,   -0.713, -0.770, -0.842, +0.000,   +0.694, +0.373, +0.194, +0.687,   +0.025, -0.162, -0.264, +0.033
12730,   -0.697, -0.767, -0.842, +0.000,   +0.724, +0.384, +0.194, +0.694,   +0.012, -0.154, -0.264, +0.033
12746,   -0.649, -0.761, -0.842, +0.000,   +0.741, +0.397, +0.194, +0.724,   -0.033, -0.148, -0.264, +0.033
12763,   -0.601, -0.754, -0.842, +0.000,   +0.791, +0.413, +0.194, +0.741,   -0.015, -0.146, -0.264, +0.033
12778,   -0.567, -0.747, -0.842, +0.000,   +0.857, +0.434, +0.194, +0.791,   -0.015, -0.140, -0.264, +0.033
12793,   -0.561, -0.738, -0.842, +0.000,   +0.896, +0.458, +0.194, +0.857,   -0.029, -0.133, -0.264, +0.033
12809,   -0.551, -0.731, -0.842, +0.000,   +0.909, +0.484, +0.194, +0.896,   -0.040, -0.126, -0.264, +0.033
12825,   -0.549, -0.721, -0.842, +0.000,   +0.890, +0.514, +0.194, +0.909,   -0.057, -0.116, -0.264, +0.033
12841,   -0.558, -0.707, -0.842, +0.000,   +0.859, +0.545, +0.194, +0.909,   -0.072, -0.108, -0.264, +0.033
12857,   -0.476, -0.693, -0.802, +0.000,   +0.865, +0.576, +0.194, +0.909,   -0.071, -0.101, -0.264, +0.033
12873,   -0.443, -0.677, -0.802, +0.000,   +0.883, +0.609, +0.194, +0.909,   -0.047, -0.094, -0.264, +0.033
12888,   -0.420, -0.660, -0.802, +0.000,   +0.906, +0.644, +0.203, +0.909,   -0.031, -0.085, -0.264, +0.033
12904,   -0.367, -0.641, -0.800, +0.000,   +1.033, +0.679, +0.227, +0.909,   +0.014, -0.075, -0.264, +0.033
12920,   -0.357, -0.619, -0.777, +0.000,   +1.035, +0.719, +0.270, +1.033,   +0.003, -0.061, -0.259, +0.033
12936,   -0.329, -0.599, -0.777, +0.000,   +1.004, +0.757, +0.358, +1.035,   -0.027, -0.048, -0.198, +0.033
12951,   -0.373, -0.578, -0.777, +0.000,   +0.993, +0.790, +0.372, +1.035,   -0.036, -0.040, -0.173, +0.033
12967,   -0.344, -0.561, -0.777, +0.000,   +0.960, +0.821, +0.430, +1.035,   -0.039, -0.033, -0.142, +0.033
12983,   -0.325, -0.540, -0.777, +0.000,   +0.922, +0.847, +0.566, +1.035,   -0.054, -0.028, -0.088, +0.033
12999,   -0.307, -0.518, -0.747, +0.000,   +0.875, +0.865, +0.650, +1.035,   -0.081, -0.026, -0.072, +0.033
13015,   -0.296, -0.497, -0.747, +0.000,   +0.876, +0.876, +0.687, +1.035,   -0.138, -0.028, -0.081, +0.033
13031,   -0.251, -0.474, -0.713, +0.000,   +0.987, +0.886, +0.694, +1.035,   -0.103, -0.037, -0.138, +0.025
13046,   -0.218, -0.451, -0.697, +0.000,   +0.982, +0.900, +0.724, +1.035,   -0.055, -0.043, -0.138, +0.014
13062,   -0.199, -0.427, -0.649, +0.000,   +0.970, +0.913, +0.741, +1.035,   -0.074, -0.046, -0.138, +0.014
13079,   -0.144, -0.405, -0.601, +0.000,   +0.940, +0.925, +0.791, +1.035,   -0.083, -0.048, -0.138, +0.014
13094,   -0.141, -0.382, -0.567, +0.000,   +0.941, +0.932, +0.857, +1.035,   -0.082, -0.052, -0.138, +0.014
13110,   -0.138, -0.360, -0.561, +0.000,   +0.942, +0.936, +0.859, +1.035,   -0.079, -0.055, -0.138, +0.014
13129,   -0.111, -0.339, -0.558, +0.000,   +0.957, +0.939, +0.859, +1.035,   -0.072, -0.058, -0.138, +0.014
13142,   -0.138, -0.317, -0.558, +0.000,   +0.987, +0.941, +0.859, +1.035,   -0.081, -0.059, -0.138, +0.014
13157,   -0.146, -0.297, -0.558, +0.000,   +0.991, +0.946, +0.859, +1.035,   -0.094, -0.060, -0.138, +0.014
13173,   -0.144, -0.276, -0.476, +0.000,   +0.965, +0.952, +0.865, +1.035,   -0.118, -0.061, -0.138, +0.014
13189,   -0.139, -0.259, -0.443, +0.000,   +0.969, +0.958, +0.875, +1.035,   -0.132, -0.064, -0.138, +0.014
13205,   -0.114, -0.244, -0.420, +0.000,   +0.985, +0.962, +0.875, +1.035,   -0.133, -0.068, -0.138, +0.014
13221,   -0.080, -0.229, -0.373, +0.000,   +1.003, +0.966, +0.875, +1.035,   -0.138, -0.073, -0.138, +0.014
13236,   -0.043, -0.215, -0.373, +0.000,   +1.018, +0.964, +0.875, +1.035,   -0.116, -0.081, -0.138, +0.003
13252,   -0.030, -0.199, -0.373, +0.000,   +1.060, +0.963, +0.875, +1.018,   -0.079, -0.087, -0.138, +0.000
13268,   +0.024, -0.184, -0.373, +0.000,   +1.080, +0.966, +0.875, +1.060,   -0.058, -0.089, -0.138, +0.000
13284,   +0.035, -0.164, -0.344, +0.024,   +1.079, +0.971, +0.875, +1.080,   -0.047, -0.090, -0.138, +0.000
13301,   +0.035, -0.145, -0.325, +0.035,   +1.072, +0.977, +0.875, +1.080,   -0.053, -0.091, -0.138, +0.000
13316,   +0.038, -0.127, -0.307, +0.035,   +1.051, +0.984, +0.875, +1.080,   -0.077, -0.091, -0.138, +0.000
13331,   +0.051, -0.110, -0.296, +0.038,   +1.029, +0.993, +0.876, +1.080,   -0.113, -0.091, -0.138, +0.000
13347,   +0.050, -0.093, -0.251, +0.051,   +1.026, +1.000, +0.940, +1.080,   -0.128, -0.089, -0.138, +0.000
13363,   +0.052, -0.078, -0.218, +0.051,   +1.031, +1.002, +0.940, +1.080,   -0.130, -0.091, -0.138, +0.000
13379,   +0.062, -0.064, -0.199, +0.052,   +1.032, +1.005, +0.940, +1.080,   -0.117, -0.094, -0.138, +0.000
13395,   +0.077, -0.051, -0.146, +0.062,   +1.054, +1.008, +0.940, +1.080,   -0.090, -0.097, -0.138, +0.000
13411,   +0.092, -0.040, -0.146, +0.077,   +1.073, +1.014, +0.941, +1.080,   -0.073, -0.097, -0.138, +0.000
13426,   +0.123, -0.028, -0.146, +0.092,   +1.094, +1.020, +0.942, +1.080,   -0.056, -0.096, -0.138, +0.000
13442,   +0.105, -0.015, -0.146, +0.123,   +1.075, +1.028, +0.957, +1.094,   -0.075, -0.095, -0.138, +0.000
13458,   +0.100, -0.005, -0.146, +0.123,   +1.049, +1.034, +0.965, +1.094,   -0.103, -0.095, -0.138, +0.000
13474,   +0.103, +0.007, -0.146, +0.123,   +1.036, +1.037, +0.965, +1.094,   -0.109, -0.097, -0.138, +0.000
13490,   +0.108, +0.020, -0.144, +0.123,   +1.032, +1.039, +0.965, +1.094,   -0.088, -0.097, -0.138, +0.000
13505,   +0.110, +0.032, -0.139, +0.123,   +1.011, +1.042, +0.969, +1.094,   -0.095, -0.096, -0.138, +0.000
13521,   +0.076, +0.045, -0.114, +0.123,   +0.997, +1.045, +0.985, +1.094,   -0.150, -0.094, -0.138, +0.000
13537,   +0.104, +0.054, -0.080, +0.123,   +1.110, +1.045, +0.997, +1.094,   -0.110, -0.095, -0.150, +0.000
