You entered a buffer length of 100
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
11638,   +0.061, +0.505, -1.748, +2.776,   -0.776, +0.687, -2.091, +4.000,   +2.055, -0.300, -4.000, +4.000
11653,   +0.253, +0.499, -1.748, +2.776,   -0.735, +0.673, -2.091, +4.000,   +1.892, -0.271, -4.000, +4.000
11674,   +0.627, +0.494, -1.748, +2.776,   -0.607, +0.661, -2.091, +4.000,   +1.533, -0.248, -4.000, +4.000
11685,   +2.361, +0.493, -1.748, +2.776,   +1.477, +0.652, -2.091, +4.000,   -0.403, -0.231, -4.000, +4.000
11701,   +2.981, +0.510, -1.748, +2.776,   +4.000, +0.667, -2.091, +4.000,   -3.152, -0.240, -4.000, +4.000
11717,   +2.677, +0.535, -1.748, +2.981,   +4.000, +0.710, -2.091, +4.000,   -3.998, -0.280, -4.000, +4.000
11733,   +2.083, +0.563, -1.748, +2.981,   +4.000, +0.759, -2.091, +4.000,   -4.000, -0.340, -4.000, +4.000
11749,   +1.017, +0.590, -1.748, +2.981,   +3.302, +0.810, -2.091, +4.000,   -3.546, -0.407, -4.000, +4.000
11765,   +0.193, +0.613, -1.748, +2.981,   +2.091, +0.857, -2.091, +4.000,   -2.703, -0.480, -4.000, +4.000
11780,   +0.230, +0.627, -1.748, +2.981,   +1.124, +0.892, -2.091, +4.000,   -2.436, -0.544, -4.000, +4.000
11796,   +0.582, +0.634, -1.748, +2.981,   +0.704, +0.915, -2.091, +4.000,   -0.969, -0.597, -4.000, +4.000
11812,   +0.602, +0.643, -1.748, +2.981,   +0.559, +0.933, -2.091, +4.000,   -0.492, -0.634, -4.000, +4.000
11828,   +0.508, +0.644, -1.748, +2.981,   +0.320, +0.939, -2.091, +4.000,   +0.007, -0.654, -4.000, +4.000
11844,   +0.285, +0.634, -1.748, +2.981,   +0.022, +0.930, -2.091, +4.000,   +0.358, -0.653, -4.000, +4.000
11860,   +0.085, +0.619, -1.748, +2.981,   -0.313, +0.915, -2.091, +4.000,   +0.758, -0.645, -4.000, +4.000
11876,   -0.010, +0.597, -1.748, +2.981,   -0.433, +0.888, -2.091, +4.000,   +1.049, -0.622, -4.000, +4.000
11892,   -0.287, +0.569, -1.748, +2.981,   -0.575, +0.844, -2.091, +4.000,   +1.565, -0.572, -4.000, +4.000
11907,   -1.086, +0.539, -1.748, +2.981,   -0.957, +0.798, -2.091, +4.000,   +2.494, -0.516, -4.000, +4.000
11923,   -1.470, +0.513, -1.748, +2.981,   -1.090, +0.748, -2.091, +4.000,   +2.776, -0.451, -4.000, +4.000
11939,   -1.372, +0.489, -1.748, +2.981,   -0.901, +0.708, -2.091, +4.000,   +2.615, -0.383, -4.000, +4.000
11955,   -0.672, +0.472, -1.748, +2.981,   -0.563, +0.682, -2.091, +4.000,   +1.718, -0.326, -4.000, +4.000
11971,   -0.316, +0.463, -1.748, +2.981,   -0.172, +0.664, -2.091, +4.000,   +0.949, -0.280, -4.000, +4.000
11987,   -0.006, +0.456, -1.748, +2.981,   +0.296, +0.650, -2.091, +4.000,   +0.333, -0.242, -4.000, +4.000
12002,   +0.197, +0.453, -1.748, +2.981,   +0.898, +0.644, -2.091, +4.000,   -0.693, -0.212, -4.000, +4.000
12018,   +0.447, +0.451, -1.748, +2.981,   +1.515, +0.645, -2.091, +4.000,   -1.548, -0.195, -4.000, +4.000
12034,   +0.622, +0.450, -1.748, +2.981,   +2.046, +0.652, -2.091, +4.000,   -2.429, -0.189, -4.000, +4.000
12050,   +1.098, +0.451, -1.748, +2.981,   +2.871, +0.665, -2.091, +4.000,   -3.556, -0.196, -4.000, +4.000
12066,   +1.024, +0.455, -1.748, +2.981,   +3.088, +0.687, -2.091, +4.000,   -4.000, -0.224, -4.000, +4.000
12082,   +1.098, +0.458, -1.748, +2.981,   +2.984, +0.716, -2.091, +4.000,   -3.999, -0.266, -4.000, +4.000
12098,   +0.623, +0.465, -1.748, +2.981,   +2.207, +0.749, -2.091, +4.000,   -3.110, -0.314, -4.000, +4.000
12114,   +0.421, +0.467, -1.748, +2.981,   +1.795, +0.775, -2.091, +4.000,   -2.428, -0.354, -4.000, +4.000
12131,   +0.194, +0.467, -1.748, +2.981,   +1.340, +0.798, -2.091, +4.000,   -1.799, -0.389, -4.000, +4.000
12145,   +0.178, +0.467, -1.748, +2.981,   +0.745, +0.819, -2.091, +4.000,   -1.183, -0.422, -4.000, +4.000
12164,   +0.303, +0.486, -1.657, +2.981,   +0.545, +0.844, -2.091, +4.000,   -0.986, -0.474, -4.000, +4.000
12177,   +0.439, +0.494, -1.657, +2.981,   +0.341, +0.860, -2.091, +4.000,   -0.678, -0.522, -4.000, +4.000
12192,   +0.538, +0.483, -1.657, +2.981,   +0.219, +0.859, -2.091, +4.000,   -0.360, -0.536, -4.000, +4.000
12209,   +0.552, +0.472, -1.657, +2.981,   +0.204, +0.855, -2.091, +4.000,   -0.317, -0.543, -4.000, +4.000
12224,   +0.604, +0.454, -1.657, +2.981,   -0.010, +0.836, -2.091, +4.000,   +0.448, -0.530, -4.000, +4.000
12240,   +0.542, +0.436, -1.657, +2.981,   -0.219, +0.800, -2.091, +4.000,   +0.946, -0.486, -4.000, +4.000
12256,   +0.224, +0.419, -1.657, +2.981,   -0.512, +0.761, -2.091, +4.000,   +1.883, -0.436, -4.000, +4.000
12272,   -0.241, +0.408, -1.657, +2.981,   -0.818, +0.721, -2.091, +4.000,   +2.738, -0.377, -4.000, +4.000
12288,   -0.319, +0.401, -1.657, +2.981,   -0.868, +0.690, -2.091, +4.000,   +2.874, -0.319, -4.000, +4.000
12303,   -1.100, +0.391, -1.657, +2.981,   -1.435, +0.660, -2.091, +4.000,   +3.995, -0.264, -4.000, +4.000
12319,   -1.835, +0.373, -1.657, +2.981,   -1.985, +0.627, -2.091, +4.000,   +4.000, -0.202, -4.000, +4.000
12335,   -1.594, +0.348, -1.835, +2.981,   -1.991, +0.596, -2.091, +4.000,   +4.000, -0.151, -4.000, +4.000
12351,   -0.243, +0.324, -1.835, +2.981,   -1.416, +0.569, -2.091, +4.000,   +3.301, -0.104, -4.000, +4.000
12367,   +0.612, +0.315, -1.835, +2.981,   -1.009, +0.551, -2.091, +4.000,   +2.030, -0.071, -4.000, +4.000
12383,   +1.494, +0.315, -1.835, +2.981,   +0.706, +0.539, -2.091, +4.000,   -0.611, -0.054, -4.000, +4.000
12399,   +1.699, +0.325, -1.835, +2.981,   +2.330, +0.548, -2.091, +4.000,   -2.358, -0.068, -4.000, +4.000
12414,   +1.968, +0.337, -1.835, +2.981,   +4.000, +0.573, -2.091, +4.000,   -3.998, -0.100, -4.000, +4.000
12430,   +0.649, +0.352, -1.835, +2.981,   +2.524, +0.617, -2.091, +4.000,   -3.997, -0.151, -4.000, +4.000
12446,   +0.506, +0.358, -1.835, +2.981,   +1.919, +0.652, -2.091, +4.000,   -3.400, -0.212, -4.000, +4.000
12462,   +0.499, +0.372, -1.835, +2.981,   +1.641, +0.687, -2.091, +4.000,   -2.989, -0.279, -4.000, +4.000
12478,   +0.586, +0.393, -1.835, +2.981,   +1.275, +0.725, -1.991, +4.000,   -2.197, -0.349, -4.000, +4.000
12493,   +0.586, +0.415, -1.835, +2.981,   +0.993, +0.757, -1.991, +4.000,   -1.166, -0.410, -4.000, +4.000
12509,   +0.566, +0.424, -1.835, +2.981,   +0.825, +0.776, -1.991, +4.000,   -0.554, -0.452, -4.000, +4.000
12525,   +0.491, +0.424, -1.835, +2.981,   +0.711, +0.785, -1.991, +4.000,   -0.218, -0.476, -4.000, +4.000
12541,   +0.398, +0.422, -1.835, +2.981,   +0.477, +0.788, -1.991, +4.000,   +0.322, -0.488, -4.000, +4.000
12557,   +0.368, +0.414, -1.835, +2.981,   +0.371, +0.783, -1.991, +4.000,   +0.493, -0.483, -4.000, +4.000
12572,   +0.286, +0.403, -1.835, +2.981,   +0.023, +0.773, -1.991, +4.000,   +0.744, -0.471, -4.000, +4.000
12588,   +0.314, +0.388, -1.835, +2.981,   -0.183, +0.755, -1.991, +4.000,   +0.843, -0.448, -4.000, +4.000
12604,   +0.336, +0.371, -1.835, +2.981,   -0.368, +0.733, -1.991, +4.000,   +1.044, -0.420, -4.000, +4.000
12621,   +0.114, +0.355, -1.835, +2.981,   -0.758, +0.709, -1.991, +4.000,   +1.730, -0.387, -4.000, +4.000
12636,   -0.933, +0.336, -1.835, +2.981,   -1.286, +0.677, -1.991, +4.000,   +3.588, -0.342, -4.000, +4.000
12652,   -1.896, +0.303, -1.835, +2.981,   -1.702, +0.624, -1.991, +4.000,   +4.000, -0.266, -4.000, +4.000
12672,   -1.077, +0.266, -1.896, +2.981,   -1.547, +0.567, -1.991, +4.000,   +3.730, -0.186, -4.000, +4.000
12684,   +0.957, +0.250, -1.896, +2.981,   -0.303, +0.523, -1.991, +4.000,   +0.624, -0.115, -4.000, +4.000
12700,   +1.091, +0.256, -1.896, +2.981,   +0.580, +0.494, -1.991, +4.000,   -0.755, -0.078, -4.000, +4.000
12716,   +1.291, +0.265, -1.896, +2.981,   +1.517, +0.481, -1.991, +4.000,   -2.117, -0.059, -4.000, +4.000
12731,   +1.423, +0.277, -1.896, +2.981,   +2.560, +0.488, -1.991, +4.000,   -3.318, -0.060, -4.000, +4.000
12747,   +1.605, +0.289, -1.896, +2.981,   +3.451, +0.506, -1.991, +4.000,   -4.000, -0.075, -4.000, +4.000
12763,   +1.039, +0.299, -1.896, +2.981,   +3.647, +0.533, -1.991, +4.000,   -3.999, -0.107, -4.000, +4.000
12779,   +0.613, +0.307, -1.896, +2.981,   +3.140, +0.574, -1.991, +4.000,   -3.290, -0.158, -4.000, +4.000
12795,   +0.204, +0.311, -1.896, +2.981,   +2.526, +0.611, -1.991, +4.000,   -2.067, -0.205, -4.000, +4.000
12811,   +0.120, +0.317, -1.896, +2.981,   +1.360, +0.645, -1.991, +4.000,   -1.121, -0.246, -4.000, +4.000
12826,   -0.092, +0.328, -1.896, +2.981,   +0.677, +0.671, -1.991, +4.000,   -0.749, -0.285, -4.000, +4.000
