You entered a buffer length of 20
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
10354,   -0.272, +0.053, -1.573, +1.942,   +0.086, +0.697, -1.033, +3.305,   +0.572, -0.382, -3.998, +2.216
10369,   -0.584, +0.063, -1.573, +1.942,   -0.344, +0.712, -1.033, +3.305,   +1.100, -0.406, -3.998, +2.216
10385,   -0.671, +0.079, -1.573, +1.942,   -0.428, +0.723, -1.033, +3.305,   +1.198, -0.428, -3.998, +2.216
10401,   -1.166, +0.097, -1.573, +1.942,   -0.927, +0.733, -1.033, +3.305,   +1.800, -0.450, -3.998, +2.216
10417,   -1.498, +0.104, -1.573, +1.942,   -1.432, +0.728, -1.033, +3.305,   +2.258, -0.455, -3.998, +2.216
10433,   -1.242, +0.108, -1.498, +1.942,   -1.449, +0.708, -1.432, +3.305,   +1.972, -0.453, -3.998, +2.258
10449,   -0.347, +0.095, -1.498, +1.942,   -0.661, +0.672, -1.449, +3.305,   +1.087, -0.431, -3.998, +2.258
10464,   +1.097, +0.103, -1.498, +1.942,   +1.809, +0.658, -1.449, +3.305,   -1.859, -0.426, -3.998, +2.258
10480,   +1.687, +0.161, -1.498, +1.942,   +3.360, +0.736, -1.449, +3.305,   -3.759, -0.536, -3.998, +2.258
10497,   +1.512, +0.223, -1.498, +1.942,   +3.210, +0.851, -1.449, +3.360,   -3.776, -0.697, -3.998, +2.258
10512,   +0.941, +0.254, -1.498, +1.942,   +2.388, +0.927, -1.449, +3.360,   -3.078, -0.823, -3.998, +2.258
10528,   +0.701, +0.227, -1.498, +1.942,   +1.831, +0.912, -1.449, +3.360,   -2.482, -0.847, -3.998, +2.258
10545,   +0.503, +0.165, -1.498, +1.687,   +1.361, +0.839, -1.449, +3.360,   -1.935, -0.771, -3.955, +2.258
10560,   +0.352, +0.109, -1.498, +1.687,   +1.020, +0.766, -1.449, +3.360,   -1.409, -0.670, -3.776, +2.258
10576,   +0.219, +0.081, -1.498, +1.687,   +0.763, +0.715, -1.449, +3.360,   -0.816, -0.595, -3.776, +2.258
10591,   +0.020, +0.067, -1.498, +1.687,   +0.408, +0.679, -1.449, +3.360,   -0.096, -0.533, -3.776, +2.258
10607,   -0.187, +0.052, -1.498, +1.687,   +0.093, +0.645, -1.449, +3.360,   +0.285, -0.468, -3.776, +2.258
10623,   -0.418, +0.033, -1.498, +1.687,   -0.191, +0.605, -1.449, +3.360,   +0.644, -0.412, -3.776, +2.258
10639,   -0.790, +0.015, -1.498, +1.687,   -0.410, +0.572, -1.449, +3.360,   +1.147, -0.381, -3.776, +2.258
10655,   -1.581, -0.016, -1.498, +1.687,   -1.149, +0.537, -1.449, +3.360,   +2.398, -0.340, -3.776, +2.258
10670,   -1.787, -0.086, -1.581, +1.687,   -1.738, +0.467, -1.449, +3.360,   +2.602, -0.237, -3.776, +2.398
10686,   -1.526, -0.162, -1.787, +1.687,   -1.847, +0.376, -1.738, +3.360,   +2.316, -0.136, -3.776, +2.602
10702,   -0.974, -0.209, -1.787, +1.687,   -1.507, +0.301, -1.847, +3.360,   +1.898, -0.075, -3.776, +2.602
10718,   -0.176, -0.224, -1.787, +1.687,   -0.842, +0.247, -1.847, +3.360,   +1.259, -0.040, -3.776, +2.602
10734,   +0.457, -0.175, -1.787, +1.687,   -0.132, +0.251, -1.847, +3.360,   +0.599, -0.067, -3.776, +2.602
10749,   +1.174, -0.077, -1.787, +1.687,   +0.891, +0.316, -1.847, +3.360,   -0.551, -0.150, -3.776, +2.602
10765,   +1.570, +0.044, -1.787, +1.687,   +1.593, +0.433, -1.847, +3.360,   -1.460, -0.276, -3.776, +2.602
10781,   +1.674, +0.140, -1.787, +1.687,   +1.780, +0.546, -1.847, +3.360,   -1.696, -0.404, -3.776, +2.602
10797,   +2.066, +0.169, -1.787, +1.687,   +2.522, +0.544, -1.847, +3.360,   -2.694, -0.395, -3.776, +2.602
10813,   +2.182, +0.188, -1.787, +2.066,   +2.956, +0.502, -1.847, +3.210,   -3.633, -0.342, -3.776, +2.602
10829,   +1.785, +0.221, -1.787, +2.182,   +2.542, +0.489, -1.847, +2.956,   -3.793, -0.335, -3.633, +2.602
10844,   +1.234, +0.263, -1.787, +2.182,   +1.931, +0.497, -1.847, +2.956,   -3.225, -0.371, -3.793, +2.602
10860,   +0.919, +0.290, -1.787, +2.182,   +1.468, +0.502, -1.847, +2.956,   -2.580, -0.408, -3.793, +2.602
10876,   +0.781, +0.311, -1.787, +2.182,   +1.219, +0.508, -1.847, +2.956,   -2.007, -0.440, -3.793, +2.602
10892,   +0.553, +0.332, -1.787, +2.182,   +0.773, +0.518, -1.847, +2.956,   -0.875, -0.470, -3.793, +2.602
10908,   +0.264, +0.349, -1.787, +2.182,   +0.406, +0.518, -1.847, +2.956,   -0.048, -0.473, -3.793, +2.602
10924,   -0.109, +0.361, -1.787, +2.182,   +0.026, +0.518, -1.847, +2.956,   +0.531, -0.471, -3.793, +2.602
10939,   -0.577, +0.365, -1.787, +2.182,   -0.374, +0.515, -1.847, +2.956,   +0.989, -0.458, -3.793, +2.602
10955,   -1.076, +0.357, -1.787, +2.182,   -0.740, +0.505, -1.847, +2.956,   +1.458, -0.441, -3.793, +2.602
10971,   -1.358, +0.343, -1.787, +2.182,   -0.921, +0.489, -1.847, +2.956,   +1.755, -0.426, -3.793, +2.602
10987,   -1.409, +0.354, -1.787, +2.182,   -0.941, +0.500, -1.847, +2.956,   +1.792, -0.458, -3.793, +2.602
11003,   -1.749, +0.373, -1.526, +2.182,   -1.235, +0.540, -1.847, +2.956,   +2.157, -0.498, -3.793, +2.316
11019,   -1.749, +0.362, -1.749, +2.182,   -1.246, +0.571, -1.507, +2.956,   +2.115, -0.506, -3.793, +2.157
11034,   -1.185, +0.323, -1.749, +2.182,   -0.828, +0.584, -1.246, +2.956,   +1.511, -0.495, -3.793, +2.157
11050,   -0.174, +0.272, -1.749, +2.182,   +0.077, +0.585, -1.246, +2.956,   +0.460, -0.483, -3.793, +2.157
11070,   +0.413, +0.241, -1.749, +2.182,   +0.881, +0.595, -1.246, +2.956,   -0.512, -0.490, -3.793, +2.157
11082,   +0.850, +0.203, -1.749, +2.182,   +1.611, +0.595, -1.246, +2.956,   -1.454, -0.488, -3.793, +2.157
11098,   +1.230, +0.167, -1.749, +2.182,   +2.184, +0.595, -1.246, +2.956,   -2.414, -0.488, -3.793, +2.157
11114,   +1.235, +0.145, -1.749, +2.182,   +2.053, +0.616, -1.246, +2.956,   -3.310, -0.523, -3.793, +2.157
11130,   +0.913, +0.103, -1.749, +2.182,   +1.575, +0.592, -1.246, +2.956,   -2.776, -0.554, -3.793, +2.157
11145,   +0.710, +0.040, -1.749, +1.785,   +1.290, +0.523, -1.246, +2.542,   -2.201, -0.511, -3.793, +2.157
11161,   +0.599, -0.014, -1.749, +1.235,   +1.099, +0.460, -1.246, +2.184,   -1.743, -0.432, -3.310, +2.157
11177,   +0.585, -0.046, -1.749, +1.235,   +1.075, +0.419, -1.246, +2.184,   -1.685, -0.358, -3.310, +2.157
11193,   +0.484, -0.063, -1.749, +1.235,   +0.920, +0.399, -1.246, +2.184,   -1.283, -0.313, -3.310, +2.157
11209,   +0.326, -0.078, -1.749, +1.235,   +0.574, +0.384, -1.246, +2.184,   -0.586, -0.277, -3.310, +2.157
11225,   +0.137, -0.089, -1.749, +1.235,   +0.271, +0.374, -1.246, +2.184,   -0.171, -0.262, -3.310, +2.157
11240,   +0.036, -0.095, -1.749, +1.235,   +0.179, +0.368, -1.246, +2.184,   -0.005, -0.268, -3.310, +2.157
11256,   -0.275, -0.088, -1.749, +1.235,   -0.061, +0.375, -1.246, +2.184,   +0.470, -0.295, -3.310, +2.157
11272,   -0.551, -0.073, -1.749, +1.235,   -0.263, +0.391, -1.246, +2.184,   +0.753, -0.321, -3.310, +2.157
11288,   -1.156, -0.047, -1.749, +1.235,   -0.599, +0.415, -1.246, +2.184,   +1.322, -0.356, -3.310, +2.157
11305,   -1.884, -0.036, -1.749, +1.235,   -1.019, +0.431, -1.246, +2.184,   +2.287, -0.378, -3.310, +2.157
11320,   -1.527, -0.060, -1.884, +1.235,   -0.757, +0.427, -1.246, +2.184,   +2.020, -0.353, -3.310, +2.287
11336,   -0.975, -0.049, -1.884, +1.235,   -0.431, +0.451, -1.246, +2.184,   +1.412, -0.360, -3.310, +2.287
11352,   -0.201, -0.010, -1.884, +1.235,   +0.173, +0.492, -1.019, +2.184,   +0.530, -0.395, -3.310, +2.287
11367,   +0.597, +0.039, -1.884, +1.235,   +1.213, +0.542, -1.019, +2.184,   -0.741, -0.444, -3.310, +2.287
11383,   +1.125, +0.077, -1.884, +1.235,   +1.879, +0.598, -1.019, +2.184,   -1.882, -0.504, -3.310, +2.287
11399,   +1.395, +0.113, -1.884, +1.235,   +2.016, +0.648, -1.019, +2.184,   -2.885, -0.573, -3.310, +2.287
11415,   +1.357, +0.140, -1.884, +1.395,   +1.736, +0.669, -1.019, +2.184,   -3.439, -0.644, -3.310, +2.287
11431,   +1.153, +0.146, -1.884, +1.395,   +1.393, +0.646, -1.019, +2.053,   -3.360, -0.696, -3.439, +2.287
11446,   +0.891, +0.142, -1.884, +1.395,   +1.168, +0.613, -1.019, +2.016,   -2.649, -0.698, -3.439, +2.287
11462,   +0.698, +0.141, -1.884, +1.395,   +1.001, +0.593, -1.019, +2.016,   -2.025, -0.692, -3.439, +2.287
11478,   +0.515, +0.141, -1.884, +1.395,   +0.700, +0.578, -1.019, +2.016,   -1.271, -0.683, -3.439, +2.287
11494,   +0.260, +0.136, -1.884, +1.395,   +0.381, +0.558, -1.019, +2.016,   -0.586, -0.659, -3.439, +2.287
11510,   +0.035, +0.120, -1.884, +1.395,   +0.202, +0.524, -1.019, +2.016,   -0.016, -0.604, -3.439, +2.287
11526,   -0.317, +0.098, -1.884, +1.395,   +0.061, +0.488, -1.019, +2.016,   +0.568, -0.541, -3.439, +2.287
11542,   -1.045, +0.066, -1.884, +1.395,   -0.296, +0.462, -1.019, +2.016,   +1.621, -0.483, -3.439, +2.287
11557,   -1.474, +0.007, -1.884, +1.395,   -0.564, +0.434, -1.019, +2.016,   +2.212, -0.394, -3.439, +2.287
11577,   -1.896, -0.069, -1.884, +1.395,   -0.903, +0.397, -1.019, +2.016,   +2.806, -0.283, -3.439, +2.287
11589,   -2.211, -0.150, -1.896, +1.395,   -1.463, +0.355, -1.019, +2.016,   +3.217, -0.166, -3.439, +2.806
11605,   -2.055, -0.233, -2.211, +1.395,   -1.456, +0.295, -1.463, +2.016,   +3.098, -0.043, -3.439, +3.217
11621,   -2.005, -0.278, -2.211, +1.395,   -1.446, +0.252, -1.463, +2.016,   +3.049, +0.046, -3.439, +3.217
11637,   -1.783, -0.284, -2.211, +1.395,   -1.338, +0.230, -1.463, +2.016,   +2.777, +0.084, -3.439, +3.217
11652,   -1.155, -0.297, -2.211, +1.395,   -0.925, +0.201, -1.463, +2.016,   +2.213, +0.122, -3.439, +3.217
11668,   +0.233, -0.306, -2.211, +1.395,   +0.066, +0.177, -1.463, +2.016,   +0.768, +0.162, -3.439, +3.217
11684,   +0.912, -0.284, -2.211, +1.395,   +0.913, +0.171, -1.463, +2.016,   -0.356, +0.174, -3.439, +3.217
11700,   +1.441, -0.268, -2.211, +1.395,   +1.656, +0.156, -1.463, +2.016,   -1.533, +0.193, -3.439, +3.217
11717,   +1.987, -0.252, -2.211, +1.441,   +2.262, +0.145, -1.463, +2.016,   -3.630, +0.210, -3.439, +3.217
11732,   +1.904, -0.223, -2.211, +1.987,   +2.062, +0.158, -1.463, +2.262,   -4.000, +0.173, -3.630, +3.217
11748,   +1.569, -0.195, -2.211, +1.987,   +1.607, +0.174, -1.463, +2.262,   -3.990, +0.145, -4.000, +3.217
11764,   +0.693, -0.175, -2.211, +1.987,   +1.113, +0.185, -1.463, +2.262,   -1.678, +0.114, -4.000, +3.217
11779,   +0.520, -0.184, -2.211, +1.987,   +0.917, +0.182, -1.463, +2.262,   -1.099, +0.162, -4.000, +3.217
11795,   +0.356, -0.193, -2.211, +1.987,   +0.723, +0.178, -1.463, +2.262,   -0.687, +0.208, -4.000, +3.217
11811,   +0.183, -0.201, -2.211, +1.987,   +0.550, +0.179, -1.463, +2.262,   -0.326, +0.238, -4.000, +3.217
11827,   -0.084, -0.205, -2.211, +1.987,   +0.248, +0.187, -1.463, +2.262,   +0.159, +0.251, -4.000, +3.217
11843,   -0.335, -0.211, -2.211, +1.987,   -0.033, +0.189, -1.463, +2.262,   +0.585, +0.259, -4.000, +3.217
11859,   -0.676, -0.212, -2.211, +1.987,   -0.241, +0.185, -1.463, +2.262,   +0.926, +0.260, -4.000, +3.217
11875,   -1.097, -0.194, -2.211, +1.987,   -0.548, +0.188, -1.463, +2.262,   +1.445, +0.226, -4.000, +3.217
11891,   -1.413, -0.175, -2.211, +1.987,   -0.813, +0.188, -1.463, +2.262,   +1.801, +0.187, -4.000, +3.217
11908,   -1.462, -0.151, -2.211, +1.987,   -0.907, +0.193, -1.463, +2.262,   +1.825, +0.137, -4.000, +3.217
11922,   -0.644, -0.113, -2.055, +1.987,   -0.514, +0.221, -1.456, +2.262,   +0.869, +0.067, -4.000, +3.098
11938,   -0.135, -0.043, -2.005, +1.987,   +0.065, +0.268, -1.446, +2.262,   +0.237, -0.044, -4.000, +3.049
11954,   -0.099, +0.051, -1.783, +1.987,   +0.118, +0.343, -1.338, +2.262,   +0.188, -0.185, -4.000, +2.777
11969,   +0.490, +0.135, -1.462, +1.987,   +1.041, +0.416, -0.925, +2.262,   -0.617, -0.314, -4.000, +2.213
11985,   +1.220, +0.217, -1.462, +1.987,   +2.135, +0.514, -0.907, +2.262,   -1.980, -0.456, -4.000, +1.825
12001,   +1.643, +0.267, -1.462, +1.987,   +2.451, +0.618, -0.907, +2.262,   -3.175, -0.593, -4.000, +1.825
12017,   +1.656, +0.303, -1.462, +1.987,   +2.231, +0.695, -0.907, +2.451,   -3.630, -0.734, -4.000, +1.825
12034,   +1.260, +0.314, -1.462, +1.987,   +1.785, +0.723, -0.907, +2.451,   -3.274, -0.839, -4.000, +1.825
12049,   +1.059, +0.278, -1.462, +1.904,   +1.597, +0.699, -0.907, +2.451,   -2.845, -0.821, -4.000, +1.825
12065,   +0.918, +0.235, -1.462, +1.656,   +1.448, +0.676, -0.907, +2.451,   -2.543, -0.763, -3.990, +1.825
12082,   +0.428, +0.203, -1.462, +1.656,   +0.890, +0.668, -0.907, +2.451,   -1.281, -0.691, -3.630, +1.825
12097,   +0.310, +0.189, -1.462, +1.656,   +0.807, +0.657, -0.907, +2.451,   -0.945, -0.671, -3.630, +1.825
12113,   +0.169, +0.179, -1.462, +1.656,   +0.647, +0.652, -0.907, +2.451,   -0.436, -0.663, -3.630, +1.825
12129,   +0.046, +0.170, -1.462, +1.656,   +0.467, +0.648, -0.907, +2.451,   -0.123, -0.651, -3.630, +1.825
12144,   -0.267, +0.163, -1.462, +1.656,   -0.146, +0.644, -0.907, +2.451,   +0.313, -0.641, -3.630, +1.825
12160,   -0.675, +0.154, -1.462, +1.656,   -0.815, +0.624, -0.907, +2.451,   +0.625, -0.633, -3.630, +1.825
