You entered a buffer length of 100
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
11634,   +0.004, +0.006, +0.001, +0.010,   +0.970, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.185
11650,   +0.003, +0.006, +0.001, +0.010,   +0.970, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.185
11665,   +0.005, +0.006, +0.001, +0.010,   +0.972, +0.971, +0.964, +0.978,   +0.179, +0.178, +0.174, +0.185
11682,   +0.005, +0.006, +0.001, +0.010,   +0.969, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.185
11703,   +0.008, +0.006, +0.001, +0.010,   +0.971, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.185
11713,   +0.009, +0.006, +0.001, +0.010,   +0.972, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.185
11729,   +0.007, +0.006, +0.001, +0.010,   +0.971, +0.971, +0.964, +0.978,   +0.179, +0.178, +0.174, +0.185
11745,   +0.003, +0.006, +0.001, +0.010,   +0.974, +0.971, +0.964, +0.978,   +0.182, +0.178, +0.174, +0.185
11761,   +0.006, +0.006, +0.001, +0.010,   +0.966, +0.971, +0.964, +0.978,   +0.179, +0.178, +0.174, +0.185
11776,   +0.004, +0.006, +0.001, +0.010,   +0.968, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.185
11792,   +0.004, +0.006, +0.001, +0.010,   +0.970, +0.971, +0.964, +0.978,   +0.182, +0.178, +0.174, +0.185
11808,   +0.003, +0.006, +0.001, +0.010,   +0.969, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.185
11824,   +0.009, +0.006, +0.001, +0.010,   +0.970, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.185
11840,   +0.006, +0.006, +0.001, +0.010,   +0.970, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.185
11856,   +0.007, +0.006, +0.001, +0.010,   +0.967, +0.971, +0.964, +0.978,   +0.179, +0.178, +0.174, +0.185
11871,   +0.003, +0.006, +0.001, +0.010,   +0.974, +0.971, +0.964, +0.978,   +0.176, +0.178, +0.174, +0.185
11887,   +0.005, +0.006, +0.001, +0.010,   +0.971, +0.971, +0.964, +0.978,   +0.180, +0.178, +0.174, +0.185
11903,   +0.002, +0.006, +0.001, +0.010,   +0.970, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.185
11919,   +0.007, +0.006, +0.001, +0.010,   +0.972, +0.971, +0.964, +0.978,   +0.175, +0.178, +0.174, +0.185
11935,   +0.006, +0.006, +0.001, +0.010,   +0.973, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.185
11951,   +0.007, +0.006, +0.001, +0.010,   +0.971, +0.971, +0.964, +0.978,   +0.180, +0.178, +0.174, +0.185
11966,   +0.006, +0.006, +0.001, +0.010,   +0.970, +0.971, +0.964, +0.978,   +0.179, +0.178, +0.174, +0.185
11983,   +0.009, +0.006, +0.001, +0.010,   +0.969, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.185
11998,   -0.002, +0.006, +0.001, +0.010,   +0.965, +0.971, +0.964, +0.978,   +0.179, +0.178, +0.174, +0.185
12014,   +0.004, +0.006, -0.002, +0.010,   +0.968, +0.971, +0.964, +0.978,   +0.179, +0.178, +0.174, +0.185
12030,   +0.003, +0.006, -0.002, +0.010,   +0.971, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.185
12046,   +0.006, +0.006, -0.002, +0.010,   +0.969, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.185
12061,   +0.008, +0.006, -0.002, +0.010,   +0.974, +0.971, +0.964, +0.978,   +0.180, +0.178, +0.174, +0.185
12077,   +0.007, +0.006, -0.002, +0.010,   +0.969, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.185
12093,   +0.008, +0.006, -0.002, +0.010,   +0.975, +0.971, +0.964, +0.978,   +0.180, +0.178, +0.174, +0.185
12109,   +0.008, +0.006, -0.002, +0.010,   +0.968, +0.971, +0.964, +0.978,   +0.180, +0.178, +0.174, +0.185
12125,   +0.006, +0.006, -0.002, +0.010,   +0.971, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.185
12141,   +0.005, +0.006, -0.002, +0.010,   +0.968, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.185
12158,   +0.007, +0.006, -0.002, +0.010,   +0.968, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.185
12173,   +0.003, +0.006, -0.002, +0.010,   +0.973, +0.971, +0.964, +0.978,   +0.181, +0.178, +0.174, +0.185
12189,   +0.005, +0.006, -0.002, +0.010,   +0.973, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.185
12208,   +0.009, +0.006, -0.002, +0.010,   +0.971, +0.971, +0.964, +0.978,   +0.178, +0.178, +0.174, +0.183
12220,   +0.006, +0.006, -0.002, +0.010,   +0.969, +0.971, +0.964, +0.978,   +0.179, +0.178, +0.174, +0.183
12237,   +0.006, +0.006, -0.002, +0.010,   +0.976, +0.971, +0.964, +0.978,   +0.179, +0.178, +0.174, +0.183
12252,   +0.008, +0.006, -0.002, +0.010,   +0.975, +0.971, +0.964, +0.978,   +0.180, +0.178, +0.174, +0.183
12268,   +0.007, +0.006, -0.002, +0.010,   +0.969, +0.971, +0.964, +0.978,   +0.177, +0.178, +0.174, +0.183
12284,   +0.002, +0.006, -0.002, +0.010,   +0.970, +0.971, +0.964, +0.978,   +0.183, +0.178, +0.174, +0.183
12300,   +0.008, +0.006, -0.002, +0.010,   +0.967, +0.971, +0.964, +0.978,   +0.185, +0.178, +0.174, +0.183
