You entered a buffer length of 20
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
10351,   +0.009, +0.010, +0.006, +0.014,   +0.974, +0.970, +0.960, +0.978,   +0.181, +0.182, +0.179, +0.186
10366,   +0.010, +0.010, +0.006, +0.014,   +0.969, +0.971, +0.960, +0.978,   +0.178, +0.182, +0.179, +0.186
10382,   +0.010, +0.010, +0.006, +0.014,   +0.973, +0.970, +0.960, +0.978,   +0.181, +0.182, +0.178, +0.186
10398,   +0.011, +0.010, +0.006, +0.014,   +0.975, +0.971, +0.960, +0.978,   +0.183, +0.182, +0.178, +0.186
10414,   +0.008, +0.010, +0.006, +0.014,   +0.971, +0.971, +0.960, +0.978,   +0.182, +0.182, +0.178, +0.186
10429,   +0.010, +0.010, +0.006, +0.014,   +0.968, +0.971, +0.960, +0.978,   +0.184, +0.182, +0.178, +0.186
10445,   +0.007, +0.010, +0.006, +0.014,   +0.970, +0.971, +0.960, +0.978,   +0.182, +0.182, +0.178, +0.186
10461,   +0.012, +0.010, +0.006, +0.014,   +0.969, +0.971, +0.960, +0.978,   +0.180, +0.182, +0.178, +0.186
10477,   +0.009, +0.010, +0.006, +0.014,   +0.965, +0.971, +0.967, +0.978,   +0.184, +0.182, +0.178, +0.186
10492,   +0.009, +0.010, +0.006, +0.014,   +0.971, +0.971, +0.965, +0.978,   +0.186, +0.182, +0.178, +0.186
10508,   +0.008, +0.010, +0.006, +0.012,   +0.970, +0.971, +0.965, +0.978,   +0.181, +0.182, +0.178, +0.186
10524,   +0.009, +0.010, +0.006, +0.012,   +0.966, +0.971, +0.965, +0.978,   +0.181, +0.182, +0.178, +0.186
10541,   +0.009, +0.010, +0.006, +0.012,   +0.975, +0.970, +0.965, +0.978,   +0.184, +0.182, +0.178, +0.186
10556,   +0.011, +0.010, +0.007, +0.012,   +0.972, +0.971, +0.965, +0.978,   +0.185, +0.183, +0.178, +0.186
10571,   +0.008, +0.010, +0.007, +0.012,   +0.972, +0.970, +0.965, +0.975,   +0.181, +0.182, +0.178, +0.186
10593,   +0.011, +0.010, +0.007, +0.012,   +0.969, +0.971, +0.965, +0.975,   +0.182, +0.182, +0.178, +0.186
10604,   +0.011, +0.010, +0.007, +0.012,   +0.976, +0.971, +0.965, +0.975,   +0.187, +0.182, +0.178, +0.186
10619,   +0.009, +0.010, +0.007, +0.012,   +0.967, +0.971, +0.965, +0.976,   +0.181, +0.183, +0.178, +0.187
10635,   +0.011, +0.010, +0.007, +0.012,   +0.967, +0.971, +0.965, +0.976,   +0.179, +0.182, +0.178, +0.187
10651,   +0.012, +0.010, +0.007, +0.012,   +0.972, +0.971, +0.965, +0.976,   +0.183, +0.182, +0.178, +0.187
10667,   +0.009, +0.010, +0.007, +0.012,   +0.967, +0.971, +0.965, +0.976,   +0.181, +0.182, +0.178, +0.187
10683,   +0.009, +0.010, +0.007, +0.012,   +0.971, +0.970, +0.965, +0.976,   +0.184, +0.182, +0.178, +0.187
10699,   +0.007, +0.010, +0.007, +0.012,   +0.971, +0.970, +0.965, +0.976,   +0.181, +0.183, +0.179, +0.187
10715,   +0.010, +0.009, +0.007, +0.012,   +0.973, +0.970, +0.965, +0.976,   +0.184, +0.183, +0.179, +0.187
10731,   +0.013, +0.009, +0.007, +0.012,   +0.973, +0.970, +0.965, +0.976,   +0.181, +0.183, +0.179, +0.187
10746,   +0.012, +0.010, +0.007, +0.013,   +0.968, +0.970, +0.965, +0.976,   +0.184, +0.183, +0.179, +0.187
10762,   +0.014, +0.010, +0.007, +0.013,   +0.971, +0.970, +0.965, +0.976,   +0.182, +0.183, +0.179, +0.187
10778,   +0.009, +0.010, +0.007, +0.014,   +0.969, +0.970, +0.965, +0.976,   +0.183, +0.183, +0.179, +0.187
10795,   +0.007, +0.010, +0.007, +0.014,   +0.969, +0.970, +0.965, +0.976,   +0.181, +0.183, +0.179, +0.187
10810,   +0.012, +0.010, +0.007, +0.014,   +0.975, +0.970, +0.966, +0.976,   +0.185, +0.183, +0.179, +0.187
10825,   +0.007, +0.010, +0.007, +0.014,   +0.970, +0.971, +0.966, +0.976,   +0.181, +0.183, +0.179, +0.187
10841,   +0.011, +0.010, +0.007, +0.014,   +0.973, +0.971, +0.966, +0.976,   +0.183, +0.183, +0.179, +0.187
10857,   +0.012, +0.010, +0.007, +0.014,   +0.976, +0.971, +0.967, +0.976,   +0.185, +0.183, +0.179, +0.187
10873,   +0.009, +0.010, +0.007, +0.014,   +0.971, +0.971, +0.967, +0.976,   +0.183, +0.183, +0.179, +0.187
10889,   +0.006, +0.010, +0.007, +0.014,   +0.969, +0.971, +0.967, +0.976,   +0.180, +0.183, +0.179, +0.187
10905,   +0.010, +0.010, +0.006, +0.014,   +0.969, +0.971, +0.967, +0.976,   +0.183, +0.183, +0.179, +0.187
10921,   +0.011, +0.010, +0.006, +0.014,   +0.972, +0.971, +0.967, +0.976,   +0.184, +0.183, +0.179, +0.187
10936,   +0.012, +0.010, +0.006, +0.014,   +0.967, +0.971, +0.967, +0.976,   +0.185, +0.182, +0.179, +0.185
10953,   +0.012, +0.010, +0.006, +0.014,   +0.964, +0.971, +0.967, +0.976,   +0.185, +0.183, +0.179, +0.185
10968,   +0.009, +0.010, +0.006, +0.014,   +0.971, +0.970, +0.964, +0.976,   +0.180, +0.183, +0.180, +0.185
10985,   +0.009, +0.010, +0.006, +0.014,   +0.965, +0.970, +0.964, +0.976,   +0.178, +0.183, +0.180, +0.185
11000,   +0.007, +0.010, +0.006, +0.014,   +0.971, +0.970, +0.964, +0.976,   +0.181, +0.183, +0.178, +0.185
11016,   +0.008, +0.010, +0.006, +0.014,   +0.967, +0.970, +0.964, +0.976,   +0.181, +0.182, +0.178, +0.185
11032,   +0.009, +0.010, +0.006, +0.014,   +0.971, +0.970, +0.964, +0.976,   +0.181, +0.182, +0.178, +0.185
11048,   +0.011, +0.010, +0.006, +0.014,   +0.973, +0.970, +0.964, +0.976,   +0.180, +0.182, +0.178, +0.185
11064,   +0.008, +0.010, +0.006, +0.014,   +0.969, +0.970, +0.964, +0.976,   +0.185, +0.182, +0.178, +0.185
11080,   +0.009, +0.010, +0.006, +0.014,   +0.968, +0.970, +0.964, +0.976,   +0.186, +0.182, +0.178, +0.185
11099,   +0.011, +0.009, +0.006, +0.012,   +0.970, +0.970, +0.964, +0.976,   +0.183, +0.183, +0.178, +0.186
11111,   +0.013, +0.010, +0.006, +0.012,   +0.971, +0.970, +0.964, +0.976,   +0.186, +0.182, +0.178, +0.186
11127,   +0.013, +0.010, +0.006, +0.013,   +0.970, +0.970, +0.964, +0.976,   +0.185, +0.183, +0.178, +0.186
11143,   +0.009, +0.010, +0.006, +0.013,   +0.968, +0.970, +0.964, +0.976,   +0.182, +0.183, +0.178, +0.186
11159,   +0.010, +0.010, +0.006, +0.013,   +0.973, +0.970, +0.964, +0.976,   +0.184, +0.183, +0.178, +0.186
11175,   +0.010, +0.010, +0.006, +0.013,   +0.967, +0.970, +0.964, +0.976,   +0.180, +0.183, +0.178, +0.186
11191,   +0.010, +0.010, +0.006, +0.013,   +0.975, +0.969, +0.964, +0.973,   +0.182, +0.183, +0.178, +0.186
11207,   +0.014, +0.010, +0.006, +0.013,   +0.970, +0.970, +0.964, +0.975,   +0.182, +0.183, +0.178, +0.186
11222,   +0.009, +0.010, +0.007, +0.014,   +0.973, +0.970, +0.964, +0.975,   +0.181, +0.183, +0.178, +0.186
11238,   +0.012, +0.010, +0.007, +0.014,   +0.969, +0.970, +0.964, +0.975,   +0.179, +0.183, +0.178, +0.186
11256,   +0.009, +0.010, +0.007, +0.014,   +0.970, +0.970, +0.964, +0.975,   +0.182, +0.182, +0.178, +0.186
11270,   +0.011, +0.010, +0.007, +0.014,   +0.966, +0.970, +0.964, +0.975,   +0.180, +0.182, +0.178, +0.186
11286,   +0.008, +0.010, +0.007, +0.014,   +0.965, +0.970, +0.965, +0.975,   +0.181, +0.182, +0.178, +0.186
11302,   +0.009, +0.010, +0.007, +0.014,   +0.971, +0.970, +0.965, +0.975,   +0.182, +0.182, +0.178, +0.186
11317,   +0.009, +0.010, +0.007, +0.014,   +0.968, +0.970, +0.965, +0.975,   +0.180, +0.182, +0.179, +0.186
11333,   +0.005, +0.010, +0.008, +0.014,   +0.973, +0.970, +0.965, +0.975,   +0.179, +0.182, +0.179, +0.186
11349,   +0.011, +0.010, +0.005, +0.014,   +0.967, +0.970, +0.965, +0.975,   +0.183, +0.182, +0.179, +0.186
11365,   +0.009, +0.010, +0.005, +0.014,   +0.969, +0.970, +0.965, +0.975,   +0.185, +0.182, +0.179, +0.186
11381,   +0.012, +0.010, +0.005, +0.014,   +0.964, +0.970, +0.965, +0.975,   +0.180, +0.182, +0.179, +0.186
11397,   +0.007, +0.010, +0.005, +0.014,   +0.968, +0.969, +0.964, +0.975,   +0.181, +0.182, +0.179, +0.186
11412,   +0.010, +0.010, +0.005, +0.014,   +0.967, +0.969, +0.964, +0.975,   +0.182, +0.182, +0.179, +0.186
11429,   +0.010, +0.010, +0.005, +0.014,   +0.973, +0.969, +0.964, +0.975,   +0.182, +0.182, +0.179, +0.186
11444,   +0.007, +0.010, +0.005, +0.014,   +0.976, +0.969, +0.964, +0.975,   +0.182, +0.182, +0.179, +0.185
11460,   +0.009, +0.010, +0.005, +0.014,   +0.969, +0.969, +0.964, +0.976,   +0.180, +0.182, +0.179, +0.185
11476,   +0.008, +0.010, +0.005, +0.014,   +0.965, +0.970, +0.964, +0.976,   +0.181, +0.181, +0.179, +0.185
11492,   +0.012, +0.009, +0.005, +0.014,   +0.968, +0.969, +0.964, +0.976,   +0.182, +0.181, +0.179, +0.185
11507,   +0.013, +0.010, +0.005, +0.014,   +0.969, +0.969, +0.964, +0.976,   +0.187, +0.181, +0.179, +0.185
11523,   +0.010, +0.010, +0.005, +0.014,   +0.972, +0.969, +0.964, +0.976,   +0.181, +0.182, +0.179, +0.187
11539,   +0.009, +0.010, +0.005, +0.013,   +0.974, +0.969, +0.964, +0.976,   +0.179, +0.181, +0.179, +0.187
11556,   +0.011, +0.009, +0.005, +0.013,   +0.969, +0.969, +0.964, +0.976,   +0.184, +0.181, +0.179, +0.187
11571,   +0.011, +0.009, +0.005, +0.013,   +0.975, +0.969, +0.964, +0.976,   +0.185, +0.182, +0.179, +0.187
11587,   +0.011, +0.010, +0.005, +0.013,   +0.972, +0.969, +0.964, +0.976,   +0.186, +0.182, +0.179, +0.187
11608,   +0.009, +0.010, +0.005, +0.013,   +0.973, +0.970, +0.964, +0.976,   +0.183, +0.182, +0.179, +0.187
11618,   +0.009, +0.010, +0.005, +0.013,   +0.974, +0.970, +0.964, +0.976,   +0.182, +0.182, +0.179, +0.187
11634,   +0.012, +0.010, +0.005, +0.013,   +0.969, +0.970, +0.964, +0.976,   +0.178, +0.182, +0.179, +0.187
11650,   +0.010, +0.010, +0.005, +0.013,   +0.968, +0.970, +0.964, +0.976,   +0.184, +0.182, +0.178, +0.187
11666,   +0.008, +0.010, +0.007, +0.013,   +0.966, +0.970, +0.964, +0.976,   +0.181, +0.182, +0.178, +0.187
11682,   +0.009, +0.010, +0.007, +0.013,   +0.970, +0.970, +0.964, +0.976,   +0.184, +0.182, +0.178, +0.187
11697,   +0.009, +0.010, +0.007, +0.013,   +0.974, +0.970, +0.964, +0.976,   +0.183, +0.182, +0.178, +0.187
11713,   +0.011, +0.010, +0.007, +0.013,   +0.970, +0.970, +0.965, +0.976,   +0.182, +0.182, +0.178, +0.187
11729,   +0.012, +0.010, +0.007, +0.013,   +0.970, +0.971, +0.965, +0.976,   +0.183, +0.182, +0.178, +0.187
11745,   +0.012, +0.010, +0.007, +0.013,   +0.975, +0.971, +0.965, +0.976,   +0.179, +0.182, +0.178, +0.187
11760,   +0.005, +0.010, +0.007, +0.013,   +0.975, +0.971, +0.965, +0.976,   +0.184, +0.182, +0.178, +0.187
11776,   +0.012, +0.010, +0.005, +0.013,   +0.974, +0.971, +0.965, +0.975,   +0.184, +0.182, +0.178, +0.187
11792,   +0.009, +0.010, +0.005, +0.013,   +0.968, +0.971, +0.965, +0.975,   +0.185, +0.183, +0.178, +0.187
11808,   +0.011, +0.010, +0.005, +0.013,   +0.974, +0.971, +0.966, +0.975,   +0.182, +0.183, +0.178, +0.187
11823,   +0.009, +0.010, +0.005, +0.013,   +0.971, +0.972, +0.966, +0.975,   +0.182, +0.183, +0.178, +0.187
11840,   +0.010, +0.010, +0.005, +0.012,   +0.970, +0.972, +0.966, +0.975,   +0.183, +0.183, +0.178, +0.186
11856,   +0.008, +0.010, +0.005, +0.012,   +0.972, +0.972, +0.966, +0.975,   +0.179, +0.183, +0.178, +0.186
11871,   +0.021, +0.010, +0.005, +0.012,   +0.960, +0.971, +0.966, +0.975,   +0.172, +0.183, +0.178, +0.186
